date	bytes_sent
2025-01-03	5242839441
2025-01-30	136242688
2025-02-19	109056943
2025-02-20	523045843
2025-03-13	27246295
2025-03-14	16216500
2025-05-30	5931619
2025-07-02	1441021
2025-07-24	112815376
2025-07-26	290976043
2025-07-27	157286400
2025-07-28	224166934
2025-07-29	130934927
2025-07-30	6089323
2025-07-31	390890821
2025-08-01	307392482
2025-08-02	73191136
2025-08-03	184925580
2025-08-04	238910298
2025-08-05	349824515
2025-08-06	104857600
2025-08-08	104857600
2025-08-09	118066990
2025-08-10	269022334
2025-08-11	100434117
2025-08-12	246784633
2025-08-13	52428800
2025-08-14	66848853
2025-08-15	80926600
2025-08-16	104857600
2025-08-17	17545839
2025-08-18	327087611
2025-08-19	58888770
2025-08-20	12973426
2025-08-22	104857600
2025-08-23	52428800
2025-08-24	168773486
2025-08-27	72571908
2025-08-29	109940911
2025-08-30	12558047
2025-08-31	391663930
2025-09-01	236956773
2025-09-02	327849943
2025-09-03	124155888
2025-09-04	58087050
2025-09-05	104857600
2025-09-06	62077961
2025-09-07	64139121
2025-09-08	346745782
2025-09-10	178800680
2025-09-11	216534071
2025-09-12	163986965
2025-09-13	157286400
2025-10-08	543378
2025-12-12	76983441
2025-12-13	115343360
2025-12-14	36700160
2025-12-15	95340669
2025-12-16	423224240
2025-12-17	20971520
2025-12-18	6584396035
2025-12-19	441288768
2025-12-20	31457280
2025-12-22	58593651
2025-12-23	41943040
2025-12-24	208635009
2025-12-25	52428800
2025-12-26	74290068
2025-12-27	68157440
2025-12-28	20971520
2025-12-29	67269534
2025-12-30	123911582
2025-12-31	115650791
2026-01-01	27060843
2026-01-02	62914560
2026-01-03	27365409
2026-01-04	76229393
2026-01-05	15728640
2026-01-06	78643200
2026-01-07	87769077
2026-01-08	89128960
2026-01-09	15728640
2026-01-10	10485760
2026-01-11	5242880
2026-01-16	1956985282
2026-01-17	2167708041
2026-01-18	2303525882
2026-01-19	259611670
2026-01-22	26214400
2026-01-23	452143732
2026-01-24	133155004
2026-01-26	57221939
2026-01-27	346030080
2026-01-28	248696622
2026-01-29	154124676
2026-01-30	312099342
2026-01-31	107917559
2026-02-01	99614720
2026-02-02	36700160
2026-02-03	83566390
2026-02-04	120586240
2026-02-05	49684710
2026-02-20	19442178
2026-02-25	4061496
2026-02-27	4127004
2026-02-28	4127004
2026-03-01	423582
