date	bytes_sent
2025-01-03	8928013945
2025-01-30	253756840
2025-02-10	118926481
2025-02-19	686366119
2025-02-20	882333145
2025-03-13	27246295
2025-03-14	16216500
2025-05-30	180683442
2025-07-01	4061496
2025-07-02	1441021
2025-07-24	112815376
2025-07-26	933974118
2025-07-27	272058978
2025-07-28	504969880
2025-07-29	451196588
2025-07-30	564378127
2025-07-31	635751196
2025-08-01	944406405
2025-08-02	348522948
2025-08-03	414322108
2025-08-04	720364985
2025-08-05	864775252
2025-08-06	168874227
2025-08-07	58948695
2025-08-08	182609147
2025-08-09	124281916
2025-08-10	772361092
2025-08-11	257720517
2025-08-12	471922712
2025-08-13	216040404
2025-08-14	239829522
2025-08-15	211063016
2025-08-16	157286400
2025-08-17	191536620
2025-08-18	385827338
2025-08-19	58888770
2025-08-20	117831026
2025-08-21	104857600
2025-08-22	124106989
2025-08-23	213024705
2025-08-24	450552691
2025-08-26	115302874
2025-08-27	244291884
2025-08-28	58749963
2025-08-29	304743368
2025-08-30	234831294
2025-08-31	396707629
2025-09-01	399230968
2025-09-02	417275920
2025-09-03	340726069
2025-09-04	110515850
2025-09-05	221482039
2025-09-06	114506761
2025-09-07	64139121
2025-09-08	502233523
2025-09-09	52428800
2025-09-10	550638642
2025-09-11	223443277
2025-09-12	509492003
2025-09-13	243990941
2025-10-08	543378
2025-12-12	176598161
2025-12-13	287508363
2025-12-14	78236435
2025-12-15	179226749
2025-12-16	953655930
2025-12-17	119501759
2025-12-18	13718831941
2025-12-19	954995232
2025-12-20	61187939
2025-12-22	116265331
2025-12-23	69046556
2025-12-24	330117466
2025-12-25	126696888
2025-12-26	180433180
2025-12-27	105950512
2025-12-28	52428800
2025-12-29	93483934
2025-12-30	221505561
2025-12-31	241479911
2026-01-01	48032363
2026-01-02	136314880
2026-01-03	63120921
2026-01-04	143078132
2026-01-05	57671680
2026-01-06	263956828
2026-01-07	192626677
2026-01-08	178257920
2026-01-09	99614720
2026-01-10	19094012
2026-01-11	20971520
2026-01-16	4491725311
2026-01-17	5019794201
2026-01-18	5563075393
2026-01-19	819012198
2026-01-22	89128960
2026-01-23	994809652
2026-01-24	282772120
2026-01-26	135865139
2026-01-27	726737532
2026-01-28	468830407
2026-01-29	459578822
2026-01-30	696901189
2026-01-31	417245114
2026-02-01	642934096
2026-02-02	197805242
2026-02-03	342501452
2026-02-04	575043117
2026-02-05	197446189
2026-02-20	74979776
2026-02-24	171418410
2026-02-25	150199061
2026-02-26	24123853
2026-02-27	23169081
2026-02-28	28639755
2026-03-01	40227464
2026-03-02	23739541
2026-03-03	5862439
2026-03-04	30201969
2026-03-05	31066220
2026-03-06	31778469
2026-03-07	28641918
2026-03-08	21893646
2026-03-09	9898385
2026-03-10	34739464
2026-03-19	323937060
2026-03-26	41663088
2026-03-27	25482612
2026-03-29	589572
2026-04-01	68096138
2026-04-03	1768716
