date	bytes_sent
2025-01-03	10920719214
2025-01-05	153012997
2025-01-30	332594966
2025-02-10	118926481
2025-02-12	117957197
2025-02-19	747186787
2025-02-20	1034134496
2025-03-13	27246295
2025-03-14	16216500
2025-05-30	188999112
2025-07-01	4061496
2025-07-02	1441021
2025-07-24	112815376
2025-07-26	947176460
2025-07-27	286543568
2025-07-28	727686102
2025-07-29	561097887
2025-07-30	726652322
2025-07-31	635751196
2025-08-01	1326613075
2025-08-02	348522948
2025-08-03	519179708
2025-08-04	838545275
2025-08-05	1017837935
2025-08-06	221303027
2025-08-07	58948695
2025-08-08	235037947
2025-08-09	183586414
2025-08-10	854415879
2025-08-11	321480126
2025-08-12	576780312
2025-08-13	270948277
2025-08-14	344687122
2025-08-15	263491816
2025-08-16	398981658
2025-08-17	296394220
2025-08-18	458283010
2025-08-19	58888770
2025-08-20	117831026
2025-08-21	104857600
2025-08-22	288302595
2025-08-23	265453505
2025-08-24	502981491
2025-08-26	115302874
2025-08-27	329237749
2025-08-28	58749963
2025-08-29	364247032
2025-08-30	259237189
2025-08-31	467223599
2025-09-01	399230968
2025-09-02	431867733
2025-09-03	570023147
2025-09-04	110515850
2025-09-05	279074171
2025-09-06	166935561
2025-09-07	273854321
2025-09-08	502233523
2025-09-09	63777010
2025-09-10	609395600
2025-09-11	236021558
2025-09-12	561920803
2025-09-13	243990941
2025-10-08	543378
2025-12-12	208055441
2025-12-13	347793880
2025-12-14	99207955
2025-12-15	233711128
2025-12-16	1254366770
2025-12-17	162186121
2025-12-18	15319660136
2025-12-19	1177467120
2025-12-20	76916579
2025-12-22	152965491
2025-12-23	74289436
2025-12-24	382546266
2025-12-25	184368568
2025-12-26	259076380
2025-12-27	142650672
2025-12-28	94371840
2025-12-29	130184094
2025-12-30	226748441
2025-12-31	304394471
2026-01-01	63761003
2026-01-02	146800640
2026-01-03	89335321
2026-01-04	174535412
2026-01-05	68157440
2026-01-06	326871388
2026-01-07	213598197
2026-01-08	214958080
2026-01-09	115343360
2026-01-10	19094012
2026-01-11	26214400
2026-01-16	5549480735
2026-01-17	5636498341
2026-01-18	6040659917
2026-01-19	916606177
2026-01-22	97052398
2026-01-23	1227827285
2026-01-24	352107534
2026-01-26	172565299
2026-01-27	874171227
2026-01-28	615351847
2026-01-29	567227805
2026-01-30	941163119
2026-01-31	523256418
2026-02-01	856121713
2026-02-02	265962682
2026-02-03	520759372
2026-02-04	775145168
2026-02-05	298319529
2026-02-20	103918272
2026-02-24	171805381
2026-02-25	168000300
2026-02-26	46283984
2026-02-27	28558011
2026-02-28	30605510
2026-03-01	55012237
2026-03-02	28259041
2026-03-03	14123838
2026-03-04	31031335
2026-03-05	43381724
2026-03-06	36389485
2026-03-07	33675672
2026-03-08	26431209
2026-03-09	23757608
2026-03-10	35716058
2026-03-19	563630832
2026-03-26	56257674
2026-03-27	43104264
2026-03-28	186968358
2026-03-29	14584552
2026-03-31	73834710
2026-04-01	74515923
2026-04-02	117907999
2026-04-03	302665216
2026-04-04	35308813
2026-04-05	79067197
2026-04-06	173985707
2026-04-07	147969435
2026-04-10	4127004
2026-04-11	58385960
2026-04-13	7336896
