date	bytes_sent
2025-01-03	7656634215
2025-01-30	252184353
2025-02-10	118926481
2025-02-19	663206702
2025-02-20	844483924
2025-03-13	27246295
2025-03-14	16216500
2025-05-30	180683442
2025-07-01	4061496
2025-07-02	1441021
2025-07-24	112815376
2025-07-26	829116518
2025-07-27	272058978
2025-07-28	452541080
2025-07-29	445507727
2025-07-30	459520527
2025-07-31	635751196
2025-08-01	891977605
2025-08-02	243665348
2025-08-03	414322108
2025-08-04	458220985
2025-08-05	864775252
2025-08-06	168874227
2025-08-07	58948695
2025-08-08	182609147
2025-08-09	124281916
2025-08-10	772361092
2025-08-11	257720517
2025-08-12	361981801
2025-08-13	216040404
2025-08-14	239829522
2025-08-15	211063016
2025-08-16	157286400
2025-08-17	191536620
2025-08-18	385827338
2025-08-19	58888770
2025-08-20	117831026
2025-08-21	104857600
2025-08-22	124106989
2025-08-23	213024705
2025-08-24	430917486
2025-08-26	115302874
2025-08-27	244291884
2025-08-28	58749963
2025-08-29	304743368
2025-08-30	234831294
2025-08-31	391663930
2025-09-01	399230968
2025-09-02	417275920
2025-09-03	340726069
2025-09-04	110515850
2025-09-05	221482039
2025-09-06	114506761
2025-09-07	64139121
2025-09-08	502233523
2025-09-09	52428800
2025-09-10	550638642
2025-09-11	223443277
2025-09-12	509492003
2025-09-13	243990941
2025-10-08	543378
2025-12-12	166112401
2025-12-13	271779723
2025-12-14	72993555
2025-12-15	173983869
2025-12-16	850668394
2025-12-17	114258879
2025-12-18	12040004361
2025-12-19	877686832
2025-12-20	61187939
2025-12-22	116265331
2025-12-23	62914560
2025-12-24	324874586
2025-12-25	116211128
2025-12-26	180433180
2025-12-27	100707632
2025-12-28	52428800
2025-12-29	82998174
2025-12-30	200534041
2025-12-31	220508391
2026-01-01	48032363
2026-01-02	125829120
2026-01-03	63120921
2026-01-04	132592372
2026-01-05	57671680
2026-01-06	257120131
2026-01-07	182140917
2026-01-08	162529280
2026-01-09	89128960
2026-01-10	19094012
2026-01-11	10485760
2026-01-16	4316756536
2026-01-17	4765489914
2026-01-18	5178122115
2026-01-19	819012198
2026-01-22	89128960
2026-01-23	926057319
2026-01-24	256557720
2026-01-26	114893619
2026-01-27	669065852
2026-01-28	451955063
2026-01-29	417635782
2026-01-30	649715269
2026-01-31	373670669
2026-02-01	590505296
2026-02-02	182076602
2026-02-03	324070760
2026-02-04	537291254
2026-02-05	171345568
2026-02-20	65153576
2026-02-24	118989610
2026-02-25	150199061
2026-02-26	23709359
2026-02-27	23169081
2026-02-28	28639755
2026-03-01	35292632
2026-03-02	23739541
2026-03-03	5862439
2026-03-04	29779035
2026-03-05	26415152
2026-03-06	31778469
2026-03-07	24252882
2026-03-08	17701134
2026-03-09	9488311
2026-03-10	18809927
2026-03-19	286925040
2026-03-26	8516040
2026-03-27	12315504
2026-04-01	67179026
