date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-01-03	25018923207	3090	0	232
2025-01-04	16703318	5	1	1
2025-01-05	251269993	4	4	0
2025-01-30	518666511	505	100	100
2025-02-10	118926481	1	1	0
2025-02-11	174096520	1	1	0
2025-02-12	117957197	1	1	0
2025-02-13	177407883	1	1	0
2025-02-19	1363470468	3142	78	75
2025-02-20	1772949397	6489	157	157
2025-02-21	118059942	1	1	0
2025-03-19	47599246	1	1	0
2025-05-30	560301818	1117	3	1
2025-07-01	12643044	3	3	0
2025-07-02	3007306	64	0	1
2025-07-24	170407508	6	0	1
2025-07-26	1747253557	43	0	13
2025-07-27	635883973	17	0	6
2025-07-28	1257364750	32	0	11
2025-07-29	934820043	24	0	8
2025-07-30	1106006805	32	0	13
2025-07-31	937274076	24	0	8
2025-08-01	2146127872	53	0	18
2025-08-02	701221417	18	0	6
2025-08-03	940104274	25	0	9
2025-08-04	1087039708	28	0	11
2025-08-05	1326097094	33	0	11
2025-08-06	633927357	16	0	6
2025-08-07	58948695	2	0	1
2025-08-08	414889684	10	0	3
2025-08-09	403760396	12	0	5
2025-08-10	1453238758	36	0	11
2025-08-11	670375679	17	0	8
2025-08-12	1075639554	29	0	11
2025-08-13	469714899	71	0	5
2025-08-14	464232687	12	0	4
2025-08-15	877346364	23	0	8
2025-08-16	405383753	11	0	4
2025-08-17	788912014	21	0	9
2025-08-18	751286563	19	0	7
2025-08-19	58888770	2	0	1
2025-08-20	117831026	3	0	1
2025-08-21	234645896	6	0	2
2025-08-22	294602257	8	0	3
2025-08-23	391947269	10	0	4
2025-08-24	635942681	17	0	6
2025-08-26	347856599	9	0	2
2025-08-27	759709668	19	0	6
2025-08-28	235404089	7	0	3
2025-08-29	463890159	13	1	5
2025-08-30	423984394	12	1	4
2025-08-31	521005284	15	0	6
2025-09-01	527629132	14	0	5
2025-09-02	641582933	16	0	5
2025-09-03	819946524	24	0	10
2025-09-04	234912997	6	0	2
2025-09-05	402223333	10	0	4
2025-09-06	226238646	6	0	3
2025-09-07	589900273	14	0	4
2025-09-08	614329731	16	0	7
2025-09-09	85073382	3	0	1
2025-09-10	1217599188	31	0	10
2025-09-11	355355550	10	0	4
2025-09-12	629204933	17	0	7
2025-09-13	296419741	7	0	2
2025-10-08	19560012	10	2	2
2025-12-12	293023001	57	0	2
2025-12-13	814916738	157	0	5
2025-12-14	175324857	34	0	2
2025-12-15	463988961	91	0	4
2025-12-16	2117549651	334	232	6
2025-12-17	235586441	46	0	2
2025-12-18	25836323589	391	232	7
2025-12-19	1973642275	288	232	3
2025-12-20	176531299	34	0	1
2025-12-22	287335326	56	0	2
2025-12-23	116232476	23	0	1
2025-12-24	758767454	147	0	5
2025-12-25	288402233	56	0	2
2025-12-26	345799390	69	0	4
