date	bytes_sent	number_of_requests	number_of_downloads
2025-01-03	25018923207	3090	0
2025-01-04	16703318	5	1
2025-01-05	251269993	4	4
2025-01-30	518666511	505	100
2025-02-10	118926481	1	1
2025-02-11	174096520	1	1
2025-02-12	117957197	1	1
2025-02-13	177407883	1	1
2025-02-19	1363470468	3142	78
2025-02-20	1772949397	6489	157
2025-02-21	118059942	1	1
2025-03-19	47599246	1	1
2025-05-30	560301818	1117	3
2025-07-01	12643044	3	3
2025-07-02	3007306	64	0
2025-07-24	170407508	6	0
2025-07-26	1747253557	43	0
2025-07-27	635883973	17	0
2025-07-28	1257364750	32	0
2025-07-29	934820043	24	0
2025-07-30	1106006805	32	0
2025-07-31	937274076	24	0
2025-08-01	2146127872	53	0
2025-08-02	701221417	18	0
2025-08-03	940104274	25	0
2025-08-04	1087039708	28	0
2025-08-05	1326097094	33	0
2025-08-06	633927357	16	0
2025-08-07	58948695	2	0
2025-08-08	414889684	10	0
2025-08-09	403760396	12	0
2025-08-10	1453238758	36	0
2025-08-11	670375679	17	0
2025-08-12	1075639554	29	0
2025-08-13	469714899	71	0
2025-08-14	464232687	12	0
2025-08-15	877346364	23	0
2025-08-16	405383753	11	0
2025-08-17	788912014	21	0
2025-08-18	751286563	19	0
2025-08-19	58888770	2	0
2025-08-20	117831026	3	0
2025-08-21	234645896	6	0
2025-08-22	294602257	8	0
2025-08-23	391947269	10	0
2025-08-24	635942681	17	0
2025-08-26	347856599	9	0
2025-08-27	759709668	19	0
2025-08-28	235404089	7	0
2025-08-29	463890159	13	1
2025-08-30	423984394	12	1
2025-08-31	521005284	15	0
2025-09-01	527629132	14	0
2025-09-02	641582933	16	0
2025-09-03	819946524	24	0
2025-09-04	234912997	6	0
2025-09-05	402223333	10	0
2025-09-06	226238646	6	0
2025-09-07	589900273	14	0
2025-09-08	614329731	16	0
2025-09-09	85073382	3	0
2025-09-10	1217599188	31	0
2025-09-11	355355550	10	0
2025-09-12	629204933	17	0
2025-09-13	296419741	7	0
2025-10-08	19560012	10	2
2025-12-12	293023001	57	0
2025-12-13	814916738	157	0
2025-12-14	175324857	34	0
2025-12-15	463988961	91	0
2025-12-16	2117549651	334	232
2025-12-17	235586441	46	0
2025-12-18	25836323589	391	232
2025-12-19	1973642275	288	232
2025-12-20	176531299	34	0
2025-12-22	287335326	56	0
2025-12-23	116232476	23	0
2025-12-24	758767454	147	0
2025-12-25	288402233	56	0
2025-12-26	345799390	69	0
2025-12-27	405858440	79	0
2025-12-28	171678719	33	0
2025-12-29	296225051	57	0
2025-12-30	392751813	77	0
2025-12-31	471408950	91	0
2026-01-01	110946923	22	0
2026-01-02	285722053	55	0
2026-01-03	225650201	44	0
2026-01-04	296141225	58	0
2026-01-05	115527975	23	0
2026-01-06	527451120	104	0
2026-01-07	351072292	68	0
2026-01-08	355713115	69	0
2026-01-09	175415552	35	0
2026-01-10	224647812	11	1
2026-01-11	57560031	11	0
2026-01-16	9532639730	164	0
2026-01-17	9541334468	168	0
2026-01-18	10007655934	162	0
2026-01-19	2096812641	36	0
2026-01-22	217416361	42	0
2026-01-23	2132070177	418	0
2026-01-24	621381244	123	0
2026-01-26	290101853	58	0
2026-01-27	1511376267	296	0
2026-01-28	1096311974	214	0
2026-01-29	981334703	192	0
2026-01-30	1734702755	338	0
2026-01-31	941119704	185	0
2026-02-01	1784590538	346	0
2026-02-02	640033560	126	0
2026-02-03	980524808	192	0
2026-02-04	1638845057	319	0
2026-02-05	595400466	118	0
2026-02-20	187982980	68	20
2026-02-24	355676677	14	1
2026-02-25	424255857	85	15
2026-02-26	109373520	115	23
2026-02-27	68796821	71	14
2026-02-28	72267332	72	14
2026-03-01	96572446	105	20
2026-03-02	75763002	80	16
2026-03-03	64475174	70	14
2026-03-04	89445233	96	19
2026-03-05	96973051	101	20
2026-03-06	90765115	97	19
2026-03-07	100524632	107	21
2026-03-08	71994041	76	15
2026-03-09	61533173	66	13
2026-03-10	87086191	93	18
2026-03-17	3471924	1	1
2026-03-18	6288768	1	1
2026-03-19	1729083660	181	181
2026-03-20	10219248	1	1
2026-03-21	8516040	1	1
2026-03-25	26989296	4	4
2026-03-26	176370317	22	15
2026-03-27	261894970	16	16
2026-03-28	288222778	7	6
2026-03-29	453642797	39	16
2026-03-30	94479088	13	9
2026-03-31	283326961	8	6
2026-04-01	673905556	15	12
2026-04-02	344246666	11	10
2026-04-03	927879079	28	22
2026-04-04	585612990	24	22
2026-04-05	231121869	22	18
2026-04-06	797671705	45	34
2026-04-07	604162207	20	19
2026-04-08	195638295	6	6
2026-04-09	136807626	9	8
2026-04-10	265074866	12	10
2026-04-11	700570022	24	22
2026-04-12	401262894	15	12
2026-04-13	213014199	10	9
2026-04-14	224664195	19	13
2026-04-15	583300984	58	35
2026-04-16	466106763	27	19
2026-04-17	446691225	32	23
2026-04-18	286388290	31	18
2026-04-19	523276854	28	20
2026-04-20	153799578	12	8
2026-04-21	2352358896	184	179
2026-04-22	262661417	14	13
2026-04-23	238177037	12	12
2026-04-24	133379333	10	7
2026-04-25	110053860	14	11
2026-04-26	222933565	6	6
2026-04-27	9891708	1	1
2026-04-28	116026395	3	3
2026-04-29	124230443	3	3
2026-04-30	409101840	23	22
2026-05-01	1792736262	78	78
2026-05-02	185014095	15	15
2026-05-03	304296438	8	8
2026-05-09	135505958	6	4
2026-05-10	1375669	2	1
2026-05-12	47166177	1	1
2026-05-14	25813845	36	7
2026-05-15	378151061	50	8
2026-05-16	533353579	140	36
