date	bytes_sent
2025-01-03	8928013945
2025-01-30	262554226
2025-02-10	118926481
2025-02-19	709994958
2025-02-20	891684170
2025-03-13	27246295
2025-03-14	16216500
2025-05-30	180683442
2025-07-01	4061496
2025-07-02	1441021
2025-07-24	112815376
2025-07-26	933974118
2025-07-27	272058978
2025-07-28	609827480
2025-07-29	451196588
2025-07-30	564378127
2025-07-31	635751196
2025-08-01	996835205
2025-08-02	348522948
2025-08-03	466750908
2025-08-04	825222585
2025-08-05	876182983
2025-08-06	168874227
2025-08-07	58948695
2025-08-08	182609147
2025-08-09	124281916
2025-08-10	772361092
2025-08-11	308380529
2025-08-12	576780312
2025-08-13	216040404
2025-08-14	239829522
2025-08-15	211063016
2025-08-16	157286400
2025-08-17	191536620
2025-08-18	405854210
2025-08-19	58888770
2025-08-20	117831026
2025-08-21	104857600
2025-08-22	183444995
2025-08-23	213024705
2025-08-24	450552691
2025-08-26	115302874
2025-08-27	244291884
2025-08-28	58749963
2025-08-29	304743368
2025-08-30	234831294
2025-08-31	409962811
2025-09-01	399230968
2025-09-02	417275920
2025-09-03	340726069
2025-09-04	110515850
2025-09-05	221482039
2025-09-06	114506761
2025-09-07	64139121
2025-09-08	502233523
2025-09-09	52428800
2025-09-10	550638642
2025-09-11	223443277
2025-09-12	509492003
2025-09-13	243990941
2025-10-08	543378
2025-12-12	181841041
2025-12-13	297994123
2025-12-14	78236435
2025-12-15	189712509
2025-12-16	974627450
2025-12-17	119501759
2025-12-18	13718831941
2025-12-19	960238112
2025-12-20	61187939
2025-12-22	116265331
2025-12-23	69046556
2025-12-24	345846106
2025-12-25	126696888
2025-12-26	180433180
2025-12-27	105950512
2025-12-28	57671680
2025-12-29	98726814
2025-12-30	221505561
2025-12-31	241479911
2026-01-01	48032363
2026-01-02	136314880
2026-01-03	63120921
2026-01-04	148321012
2026-01-05	57671680
2026-01-06	274442588
2026-01-07	192626677
2026-01-08	178257920
2026-01-09	99614720
2026-01-10	19094012
2026-01-11	20971520
2026-01-16	4610688092
2026-01-17	5128274392
2026-01-18	5747072503
2026-01-19	819012198
2026-01-22	89128960
2026-01-23	1010538292
2026-01-24	303743640
2026-01-26	135865139
2026-01-27	742466172
2026-01-28	484559047
2026-01-29	470064582
2026-01-30	707386949
2026-01-31	427730874
2026-02-01	642934096
2026-02-02	197805242
2026-02-03	352987212
2026-02-04	585528877
2026-02-05	202689069
2026-02-20	74979776
2026-02-24	171418410
2026-02-25	154723157
2026-02-26	24123853
2026-02-27	23169081
2026-02-28	28639755
2026-03-01	40227464
2026-03-02	27866545
2026-03-03	6262878
2026-03-04	30201969
2026-03-05	31066220
2026-03-06	31778469
2026-03-07	29090112
2026-03-08	21893646
2026-03-09	9898385
2026-03-10	35132310
2026-03-19	352039992
2026-03-26	41663088
2026-03-27	35505336
2026-03-29	5070813
2026-04-01	68096138
2026-04-03	60599611
