week_start	sub-monk-g/sub-monk-g_ses-session0.nwb	sub-monk-g/sub-monk-g_ses-session1.nwb	sub-monk-g/sub-monk-g_ses-session2.nwb	sub-monk-g/sub-monk-g_ses-session3.nwb	sub-monk-g/sub-monk-g_ses-session4.nwb	sub-monk-g/sub-monk-g_ses-session5.nwb	sub-monk-g/sub-monk-g_ses-session6.nwb	sub-monk-g/sub-monk-g_ses-session7.nwb	sub-monk-g/sub-monk-g_ses-session8.nwb	sub-monk-j/sub-monk-j_ses-session0.nwb	sub-monk-j/sub-monk-j_ses-session1.nwb	sub-monk-j/sub-monk-j_ses-session2.nwb	sub-monk-j/sub-monk-j_ses-session3.nwb
2023-01-16	22439288	8388608	75497472	50331648	75497472	16777216	16777216	8498480	9809728	110604144	82540852	37804560	50331648
2023-02-27	31705872	53389020	37470576	87387672	48148380	92431788	88894356	0	0	146308036	75858264	61315488	60529392
2023-04-03	0	48279396	87649704	43038756	124465200	81360936	37470576	0	0	0	0	0	67014684
2023-04-10	105972740	47493300	46379664	0	0	0	0	0	18198336	103699164	124483892	63542760	71141688
2023-04-17	49917096	0	84046764	75399708	42252660	38518704	129181776	0	0	41532072	34457208	39370308	34457208
2023-04-24	39239292	180474540	70552116	108284724	32426460	37994640	0	0	0	0	52864956	124006644	81688476
2023-05-01	63477252	188335500	119421084	0	92431788	56533404	170386308	0	0	0	236156340	74286072	35701860
2023-05-08	51816828	122696484	39763356	80836872	0	117848892	55681800	0	18198336	337431708	119552100	79068156	76120296
2023-05-15	61380996	136307852	131343540	173433132	74220564	94986600	135798084	10153740	18198336	194490224	224383592	112935792	0
2023-05-22	149816796	57516024	0	172417056	34915764	26072184	30526728	0	0	65704524	56009340	373002552	40844944
2023-05-29	81229920	153550752	0	129640332	38846244	44610948	30330204	0	0	60987948	63804792	119879640	20972296
2023-06-05	265400008	113969624	250162916	109366308	109340388	51457528	83238276	16887088	18198336	0	131147016	12774060	100530368
2023-06-12	90859596	6550800	0	0	0	101144352	0	0	5242880	44283408	0	368482500	74500068
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	105377760
2023-06-26	97803444	70093560	58236612	71076180	86077512	41728596	27775392	16887088	0	33278064	11005344	101558180	352814352
2023-07-03	47605112	150523088	180789944	34129668	153885828	169207164	154707504	0	0	113590872	211609532	71358992	126666816
2023-07-10	43824852	74875644	50965224	95969220	0	64525380	60856932	0	4389036	120600228	94790076	0	44072480
2023-07-17	186239244	0	16639032	94003980	53978592	66228588	106450500	0	10088232	0	76775376	79657728	1595704
2023-07-24	120076164	111087272	202407584	119782080	20045448	82704844	81600576	0	18198336	263994212	243315404	95465936	133062876
2023-07-31	14935824	6354276	10284756	6550800	23320848	30526728	18407748	0	18198336	0	0	77713268	16269544
2023-08-07	108022692	19521384	10088232	51620304	63215220	0	6419784	0	0	136715196	98262000	0	52999620
2023-08-14	0	85946496	0	108153708	162590856	52930464	122499960	0	0	0	82016016	72386340	132270492
2023-08-21	60267360	149489256	63673776	50965224	73106928	104485260	0	5242880	0	166979892	43431804	15918444	103242336
2023-08-28	0	187549404	10022724	62822172	116669748	0	71010672	0	18198336	0	0	116887052	248522900
2023-09-04	67342224	397306020	108939804	0	0	0	57385008	0	0	292755252	24434484	112608252	98893736
2023-09-11	0	0	82212540	0	67997304	60332868	0	0	0	97672428	153419736	0	1621208
2023-09-18	50048112	27906408	19062828	0	0	13101600	67866288	0	4389036	41466564	54699180	0	27674844
2023-09-25	63018696	55157736	76578852	0	0	0	0	0	0	0	0	114332240	165449376
2023-10-02	79788744	134356908	86143020	162852888	10612296	0	0	0	0	113001300	77626980	29020044	48097420
2023-10-09	71403720	65704524	92235264	99048096	110249964	269172372	53716560	0	0	0	0	24696516	84944264
