week_start	sub-monk-g/sub-monk-g_ses-session0.nwb	sub-monk-g/sub-monk-g_ses-session1.nwb	sub-monk-g/sub-monk-g_ses-session2.nwb	sub-monk-g/sub-monk-g_ses-session3.nwb	sub-monk-g/sub-monk-g_ses-session4.nwb	sub-monk-g/sub-monk-g_ses-session5.nwb	sub-monk-g/sub-monk-g_ses-session6.nwb	sub-monk-g/sub-monk-g_ses-session7.nwb	sub-monk-g/sub-monk-g_ses-session8.nwb	sub-monk-j/sub-monk-j_ses-session0.nwb	sub-monk-j/sub-monk-j_ses-session1.nwb	sub-monk-j/sub-monk-j_ses-session2.nwb	sub-monk-j/sub-monk-j_ses-session3.nwb
2023-01-16	22439288	8388608	75497472	50331648	75497472	16777216	16777216	8498480	9809728	110604144	82540852	29415952	50331648
2023-02-27	31705872	53389020	37470576	87387672	48148380	92431788	88894356	0	0	146308036	75858264	61315488	60529392
2023-04-03	0	48279396	87649704	43038756	124465200	81360936	37470576	0	0	0	0	0	67014684
2023-04-10	105972740	47493300	46379664	0	0	0	0	0	18198336	103699164	124483892	63542760	71141688
2023-04-17	49917096	0	84046764	75399708	42252660	38518704	129181776	0	0	41532072	34457208	39370308	34457208
2023-04-24	39239292	180474540	70552116	108284724	32426460	37994640	0	0	0	0	52864956	124006644	81688476
2023-05-01	63477252	188335500	119421084	0	92431788	56533404	170386308	0	0	0	236156340	74286072	35701860
2023-05-08	51816828	122696484	39763356	80836872	0	117848892	55681800	0	18198336	337431708	119552100	79068156	76120296
2023-05-15	61380996	105729912	131343540	173433132	74220564	94986600	135798084	10153740	18198336	194490224	224383592	112935792	0
2023-05-22	149816796	57516024	0	172417056	34915764	26072184	30526728	0	0	65704524	56009340	373002552	40643536
2023-05-29	81229920	153550752	0	129640332	38846244	44610948	30330204	0	0	60987948	63804792	119879640	20673544
2023-06-05	265400008	113969624	250162916	109366308	109340388	0	83238276	16887088	18198336	0	131147016	12774060	100192440
2023-06-12	90859596	6550800	0	0	0	101144352	0	0	5242880	44283408	0	368482500	74298660
2023-06-19	0	0	0	0	0	0	0	0	0	0	0	0	105101952
2023-06-26	97803444	70093560	58236612	71076180	86077512	41728596	27775392	0	0	33278064	11005344	101558180	326974096
2023-07-03	0	150523088	0	34129668	153885828	169207164	129181776	0	0	113590872	211609532	71358992	126118800
2023-07-10	43824852	74875644	50965224	95969220	0	64525380	60856932	0	4389036	120600228	94790076	0	44029144
2023-07-17	186239244	0	16639032	94003980	53978592	66228588	106450500	0	10088232	0	76775376	79657728	1440192
2023-07-24	120076164	111087272	202407584	42907740	20045448	82704844	81600576	0	18198336	263994212	118831512	95465936	133062876
2023-07-31	14935824	6354276	10284756	6550800	23320848	30526728	18407748	0	18198336	0	0	77713268	16136976
2023-08-07	108022692	19521384	10088232	51620304	63215220	0	6419784	0	0	136715196	98262000	0	52999620
2023-08-14	0	85946496	0	108153708	162590856	52930464	122499960	0	0	0	82016016	72386340	132127252
2023-08-21	60267360	149489256	63673776	50965224	73106928	104485260	0	5242880	0	166979892	43431804	15918444	103040928
2023-08-28	0	187549404	10022724	62822172	116669748	0	71010672	0	18198336	0	0	116887052	247927956
2023-09-04	67342224	397306020	108939804	0	0	0	57385008	0	0	292755252	24434484	112608252	98344688
2023-09-11	0	0	82212540	0	67997304	60332868	0	0	0	97672428	153419736	0	1523864
2023-09-18	50048112	27906408	19062828	0	0	13101600	67866288	0	4389036	41466564	54699180	0	27473436
2023-09-25	63018696	55157736	76578852	0	0	0	0	0	0	0	0	114332240	165449376
2023-10-02	79788744	134356908	86143020	162852888	10612296	0	0	0	0	113001300	77626980	29020044	48097420
2023-10-09	71403720	65704524	92235264	99048096	110249964	269172372	53716560	0	0	0	0	24696516	84944264
2023-10-16	0	0	42318168	0	20438496	24172452	74220564	0	0	15328872	0	0	123155040
2023-10-23	0	44414424	0	0	0	0	0	0	36396672	0	42252660	0	0
2023-10-30	0	13560156	90794088	52602924	15459888	0	46117632	0	0	42383676	58171104	18866304	65343312
2023-11-06	91383660	30577940	180789944	199243284	109340388	82867620	25525728	0	18198336	82867620	62363616	19062828	99350192
2023-11-13	83784732	112935792	0	0	0	39173784	0	0	18198336	16180476	68586876	131167796	291964216
2023-11-20	0	0	0	0	0	0	0	0	0	0	0	0	7320240
2023-11-27	47605112	0	180789944	0	109340388	51457528	25525728	16887088	18198336	194490224	0	71358992	0
2023-12-04	31876472	25335060	39232184	34931300	25454308	35728888	20282848	16887088	18198336	47689584	45840692	45144592	104459512
2023-12-11	0	0	0	15728640	0	0	0	0	18198336	0	0	0	0
2023-12-18	95210224	0	361579888	0	0	0	0	0	0	0	0	71358992	0
2023-12-25	74056008	52064564	0	13735176	0	41139024	13429140	16887088	18198336	197041452	138298912	43613268	160540504
2024-01-01	0	0	0	0	0	0	0	0	18198336	0	0	71358992	0
2024-01-22	2751336	6079832	11043436	157930384	5361608	52534256	2763612	5936464	6203372	14166720	2070724	77428808	104789048
2024-01-29	47605112	0	180789944	0	0	0	0	0	0	194490224	0	0	99151344
2024-02-05	116650544	56912156	199525232	137665764	58826184	131246272	46553796	0	18198336	17359620	56533404	16966572	61053456
2024-03-04	28954536	39435816	62887680	0	0	0	0	0	0	0	0	102978576	67694064
2024-03-11	31116300	10619904	16034520	69045432	50110160	63733792	83653716	5634452	4389036	25351596	158929816	17803792	49262016
2024-03-18	0	0	61219184	0	0	84308796	0	0	0	0	0	0	24762024
2024-03-25	23902332	71731624	17840128	38108220	195222980	33768020	10646312	69890492	13456272	87319792	78755432	84519552	88447580
2024-04-01	0	6681816	6419784	143549404	0	66687144	0	6354276	6204072	18359424	198637876	0	24604144
2024-04-08	35832876	123374724	0	0	0	0	50965224	0	43955868	50246756	0	91457808	0
2024-04-15	4585560	81208356	193696712	4389036	47882888	35484928	0	95924988	0	0	134563664	105552520	24604144
2024-04-22	95210224	77814308	180789944	76874340	156359868	61676776	104666896	130577456	164721660	65080584	0	0	74294264
2024-04-29	184430028	56533404	0	0	15263364	0	0	0	0	0	66254916	37645768	15787428
2024-05-06	0	130990968	23929824	99648352	0	46379664	41992408	0	66035708	115436588	0	192863680	0
2024-05-13	81835380	158443156	0	0	0	131747424	0	30264696	0	0	65887028	0	0
2024-05-20	92643952	0	43955868	54895704	0	146706764	0	54699180	24812552	0	0	114756236	0
2024-05-27	0	0	0	0	43558716	0	9105612	50315844	0	137964884	0	127786176	68987612
2024-06-03	96972900	0	69720416	0	100071996	0	0	44495632	141997104	0	75080944	0	98755884
2024-06-10	0	0	84769132	0	0	0	0	0	0	0	43702612	0	0
2024-06-17	0	0	0	0	0	0	0	0	9957216	0	0	0	0
2024-07-01	47605112	30577940	180789944	0	109340388	51457528	25525728	16887088	18198336	0	0	0	99151344
2024-07-08	6354276	6354276	13411000	10682980	0	16064672	5078496	0	3649344	232238960	30636340	17881616	123460576
2024-07-22	7205880	9171120	0	2161764	11922456	10088232	0	0	13494648	0	0	11987964	0
2024-08-26	0	5437164	23386356	22076196	11594916	10219248	6419784	5109624	22587372	9760692	0	10350264	36237124
2024-09-02	95210224	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	0	9606420	0	61389956	0	9514488	4554208	0	0	0	0	0	0
2024-09-16	13851188	7271388	13411000	0	10642220	8072696	0	3517688	16357896	15508692	37056124	6747324	0
2024-09-23	47605112	0	177903112	0	104097508	46214648	25525728	16887088	18198336	0	0	0	0
2024-09-30	47605112	0	170304184	0	104097508	46214648	25525728	16887088	18198336	0	0	0	0
2024-10-07	0	30577940	97439068	76874340	171950336	51457528	25525728	16887088	0	96980512	97242544	71358992	84861532
2024-10-21	47605112	36080612	170304184	73793224	104097508	51457528	25525728	16887088	18198336	58175344	51083572	52743520	63691356
2024-11-18	0	5830212	8385024	0	8712564	0	7860960	6550800	4389036	0	0	0	0
2024-12-02	8388608	0	0	0	0	0	0	0	9809728	0	75497472	0	0
2025-03-03	333235784	30577940	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	142834536	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	16887088	0	0	0	0	0
2025-04-14	0	30577940	180789944	0	0	0	25525728	0	0	0	124483892	0	99151344
2025-05-05	0	0	0	0	0	51457528	0	0	0	0	0	0	0
2025-05-26	0	30577940	180789944	153748680	109340388	51457528	25525728	16887088	18198336	194490224	0	0	99151344
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	10088232
