asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-monk-g/sub-monk-g_ses-session8.nwb	3751835256	1221	387	70
sub-monk-g/sub-monk-g_ses-session0.nwb	7934132002	3592	555	181
sub-monk-j/sub-monk-j_ses-session1.nwb	9975944676	2214	356	78
sub-monk-g/sub-monk-g_ses-session7.nwb	3479399860	2378	381	77
sub-monk-g/sub-monk-g_ses-session6.nwb	3654856528	1220	353	72
sub-monk-g/sub-monk-g_ses-session1.nwb	4356817378	1302	359	77
sub-monk-j/sub-monk-j_ses-session0.nwb	14674229964	4380	526	188
sub-monk-g/sub-monk-g_ses-session5.nwb	5527991568	1353	349	75
sub-monk-g/sub-monk-g_ses-session4.nwb	8116145644	1341	344	67
sub-monk-j/sub-monk-j_ses-session3.nwb	10156311196	55638	385	250
sub-monk-g/sub-monk-g_ses-session3.nwb	8246092914	2011	383	90
sub-monk-g/sub-monk-g_ses-session2.nwb	12847045718	1675	360	74
sub-monk-j/sub-monk-j_ses-session2.nwb	7453813676	1738	374	80
