asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-monk-g/sub-monk-g_ses-session8.nwb	3697240248	1218	384	70
sub-monk-g/sub-monk-g_ses-session0.nwb	7838921778	3590	553	181
sub-monk-j/sub-monk-j_ses-session1.nwb	9726976892	2212	354	78
sub-monk-g/sub-monk-g_ses-session7.nwb	3374163640	2370	375	76
sub-monk-g/sub-monk-g_ses-session6.nwb	3603805072	1218	351	72
sub-monk-g/sub-monk-g_ses-session1.nwb	4295661498	1300	357	77
sub-monk-j/sub-monk-j_ses-session0.nwb	14285249516	4378	524	188
sub-monk-g/sub-monk-g_ses-session5.nwb	5425076512	1351	347	75
sub-monk-g/sub-monk-g_ses-session4.nwb	7897464868	1339	342	67
sub-monk-j/sub-monk-j_ses-session3.nwb	9956784196	55632	382	249
sub-monk-g/sub-monk-g_ses-session3.nwb	8092344234	2009	381	90
sub-monk-g/sub-monk-g_ses-session2.nwb	12483823642	1663	357	73
sub-monk-j/sub-monk-j_ses-session2.nwb	7311095692	1736	372	80
