asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-monk-g/sub-monk-g_ses-session8.nwb	3439548788	1180	360
sub-monk-g/sub-monk-g_ses-session0.nwb	7266433410	3540	540
sub-monk-j/sub-monk-j_ses-session1.nwb	8264853440	2120	340
sub-monk-g/sub-monk-g_ses-session7.nwb	3080606600	1200	360
sub-monk-g/sub-monk-g_ses-session6.nwb	3288347380	1160	340
sub-monk-g/sub-monk-g_ses-session1.nwb	3887952868	1220	340
sub-monk-j/sub-monk-j_ses-session0.nwb	12121150488	4280	500
sub-monk-g/sub-monk-g_ses-session5.nwb	4785132176	1320	320
sub-monk-g/sub-monk-g_ses-session4.nwb	6698742444	1320	320
sub-monk-j/sub-monk-j_ses-session3.nwb	8659095572	55340	360
sub-monk-g/sub-monk-g_ses-session3.nwb	6945226882	1820	360
sub-monk-g/sub-monk-g_ses-session2.nwb	10451663590	1600	340
sub-monk-j/sub-monk-j_ses-session2.nwb	6373085944	1640	360
