asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-monk-g/sub-monk-g_ses-session8.nwb	3624446904	1214	380	70
sub-monk-g/sub-monk-g_ses-session0.nwb	7648501330	3586	549	181
sub-monk-j/sub-monk-j_ses-session1.nwb	9229041324	2208	350	78
sub-monk-g/sub-monk-g_ses-session7.nwb	3306615288	2366	371	76
sub-monk-g/sub-monk-g_ses-session6.nwb	3501702160	1214	347	72
sub-monk-g/sub-monk-g_ses-session1.nwb	4173349738	1296	353	77
sub-monk-j/sub-monk-j_ses-session0.nwb	13507288620	4374	520	188
sub-monk-g/sub-monk-g_ses-session5.nwb	5219246400	1347	343	75
sub-monk-g/sub-monk-g_ses-session4.nwb	7460103316	1335	338	67
sub-monk-j/sub-monk-j_ses-session3.nwb	9550245732	55614	374	246
sub-monk-g/sub-monk-g_ses-session3.nwb	7769839818	1958	373	86
sub-monk-g/sub-monk-g_ses-session2.nwb	11760663866	1659	353	73
sub-monk-j/sub-monk-j_ses-session2.nwb	7025659724	1732	368	80
