	asset_path	bytes_sent
0	sub-monk-j/sub-monk-j_ses-session3.nwb	1173471972
1	sub-monk-g/sub-monk-g_ses-session3.nwb	822674804
2	sub-monk-j/sub-monk-j_ses-session2.nwb	923275268
3	sub-monk-j/sub-monk-j_ses-session1.nwb	912004024
4	sub-monk-j/sub-monk-j_ses-session0.nwb	1533917220
5	sub-monk-g/sub-monk-g_ses-session1.nwb	242015916
6	sub-monk-g/sub-monk-g_ses-session5.nwb	513682196
7	sub-monk-g/sub-monk-g_ses-session0.nwb	874799836
8	sub-monk-g/sub-monk-g_ses-session6.nwb	203061348
9	sub-monk-g/sub-monk-g_ses-session7.nwb	158186300
10	sub-monk-g/sub-monk-g_ses-session2.nwb	1590331680
11	sub-monk-g/sub-monk-g_ses-session8.nwb	245398644
12	sub-monk-g/sub-monk-g_ses-session4.nwb	1130750204
