asset_path	bytes_sent
sub-monk-j/sub-monk-j_ses-session3.nwb	3150271284
sub-monk-g/sub-monk-g_ses-session3.nwb	2681487540
sub-monk-j/sub-monk-j_ses-session2.nwb	3277675988
sub-monk-j/sub-monk-j_ses-session1.nwb	3235048816
sub-monk-j/sub-monk-j_ses-session0.nwb	3178204816
sub-monk-g/sub-monk-g_ses-session1.nwb	3737031844
sub-monk-g/sub-monk-g_ses-session5.nwb	2846825388
sub-monk-g/sub-monk-g_ses-session0.nwb	3233136060
sub-monk-g/sub-monk-g_ses-session6.nwb	2034101200
sub-monk-g/sub-monk-g_ses-session7.nwb	581523128
sub-monk-g/sub-monk-g_ses-session2.nwb	3088169612
sub-monk-g/sub-monk-g_ses-session8.nwb	697399908
sub-monk-g/sub-monk-g_ses-session4.nwb	2352968576
