asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-monk-g/sub-monk-g_ses-session8.nwb	3499454884	1199	373	69
sub-monk-g/sub-monk-g_ses-session0.nwb	7318059338	3553	541	179
sub-monk-j/sub-monk-j_ses-session1.nwb	8401032116	2161	342	77
sub-monk-g/sub-monk-g_ses-session7.nwb	3143913840	2340	361	75
sub-monk-g/sub-monk-g_ses-session6.nwb	3320776276	1179	338	70
sub-monk-g/sub-monk-g_ses-session1.nwb	3928963484	1265	340	74
sub-monk-j/sub-monk-j_ses-session0.nwb	12328743892	4343	513	187
sub-monk-g/sub-monk-g_ses-session5.nwb	4868254896	1323	335	74
sub-monk-g/sub-monk-g_ses-session4.nwb	6812234664	1321	332	66
sub-monk-j/sub-monk-j_ses-session3.nwb	8815286008	55525	360	244
sub-monk-g/sub-monk-g_ses-session3.nwb	7121178782	1913	364	85
sub-monk-g/sub-monk-g_ses-session2.nwb	10680521050	1642	345	72
sub-monk-j/sub-monk-j_ses-session2.nwb	6472624052	1686	358	79
