asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-monk-g/sub-monk-g_ses-session8.nwb	3809025730	1256	393	73
sub-monk-g/sub-monk-g_ses-session0.nwb	8078415108	3599	558	183
sub-monk-j/sub-monk-j_ses-session1.nwb	10102229069	2218	357	79
sub-monk-g/sub-monk-g_ses-session7.nwb	3596760826	2933	391	84
sub-monk-g/sub-monk-g_ses-session6.nwb	3687993217	1691	354	74
sub-monk-g/sub-monk-g_ses-session1.nwb	4389661707	1307	360	78
sub-monk-j/sub-monk-j_ses-session0.nwb	15058992813	4385	528	189
sub-monk-g/sub-monk-g_ses-session5.nwb	5593599721	1358	351	76
sub-monk-g/sub-monk-g_ses-session4.nwb	8226823093	1345	345	68
sub-monk-j/sub-monk-j_ses-session3.nwb	10258013429	55643	387	251
sub-monk-g/sub-monk-g_ses-session3.nwb	8331943155	2019	385	92
sub-monk-g/sub-monk-g_ses-session2.nwb	13029319111	1679	361	75
sub-monk-j/sub-monk-j_ses-session2.nwb	7541794037	2279	375	82
