asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-monk-g/sub-monk-g_ses-session8.nwb	3554049892	1202	376	69
sub-monk-g/sub-monk-g_ses-session0.nwb	7420410634	3565	544	180
sub-monk-j/sub-monk-j_ses-session1.nwb	8649999900	2163	344	77
sub-monk-g/sub-monk-g_ses-session7.nwb	3194575104	2343	364	75
sub-monk-g/sub-monk-g_ses-session6.nwb	3381232968	1193	342	71
sub-monk-g/sub-monk-g_ses-session1.nwb	3992477652	1268	343	74
sub-monk-j/sub-monk-j_ses-session0.nwb	12717724340	4345	515	187
sub-monk-g/sub-monk-g_ses-session5.nwb	4973462732	1326	338	74
sub-monk-g/sub-monk-g_ses-session4.nwb	7030915440	1323	334	66
sub-monk-j/sub-monk-j_ses-session3.nwb	9013588696	55527	362	244
sub-monk-g/sub-monk-g_ses-session3.nwb	7274927462	1915	366	85
sub-monk-g/sub-monk-g_ses-session2.nwb	11047931150	1646	349	72
sub-monk-j/sub-monk-j_ses-session2.nwb	6687814664	1690	362	79
