	asset_path	bytes_sent
0	sub-monk-j/sub-monk-j_ses-session3.nwb	148815324
1	sub-monk-g/sub-monk-g_ses-session3.nwb	16446092
2	sub-monk-j/sub-monk-j_ses-session2.nwb	84791716
3	sub-monk-j/sub-monk-j_ses-session1.nwb	14742884
4	sub-monk-j/sub-monk-j_ses-session0.nwb	322859820
5	sub-monk-g/sub-monk-g_ses-session1.nwb	79924964
6	sub-monk-g/sub-monk-g_ses-session5.nwb	11164960
7	sub-monk-g/sub-monk-g_ses-session0.nwb	6747324
8	sub-monk-g/sub-monk-g_ses-session7.nwb	16887088
9	sub-monk-g/sub-monk-g_ses-session2.nwb	18014700
10	sub-monk-g/sub-monk-g_ses-session8.nwb	24402408
11	sub-monk-g/sub-monk-g_ses-session4.nwb	201200456
