week_start	Neurophysiology
2023-01-16	659058804
2023-02-27	783438844
2023-04-03	489279252
2023-04-10	580911544
2023-04-17	569133504
2023-04-24	727531848
2023-05-01	1036729608
2023-05-08	1099014828
2023-05-15	1367632452
2023-05-22	1007209736
2023-05-29	743898972
2023-06-05	1262828836
2023-06-12	691063604
2023-06-19	105466992
2023-06-26	994085348
2023-07-03	1414428880
2023-07-10	655070480
2023-07-17	691700312
2023-07-24	1491881412
2023-07-31	222608024
2023-08-07	547102456
2023-08-14	818840228
2023-08-21	836803160
2023-08-28	850231544
2023-09-04	1159664780
2023-09-11	463508940
2023-09-18	306214860
2023-09-25	474536900
2023-10-02	741499600
2023-10-09	871171280
2023-10-16	299633592
2023-10-23	242027860
2023-10-30	420119636
2023-11-06	1196107276
2023-11-13	762089352
2023-11-20	299190504
2023-11-27	1087521908
2023-12-04	491259712
2023-12-11	105375200
2023-12-18	708939048
2023-12-25	982635924
2024-01-01	107755664
2024-01-22	481189688
2024-01-29	717879508
2024-02-05	1005737416
2024-03-04	307193552
2024-03-11	616871740
2024-03-18	170290004
2024-03-25	977342980
2024-04-01	561006204
2024-04-08	395833256
2024-04-15	803006520
2024-04-22	1471033196
2024-04-29	375914908
2024-05-06	717277192
2024-05-13	468177684
2024-05-20	532470256
2024-05-27	437718844
2024-06-03	627094876
2024-06-10	128471744
2024-06-17	9957216
2024-07-01	775376292
2024-07-08	496987760
2024-07-22	98458524
2024-08-19	9760692
2024-08-26	221618256
2024-09-02	113408560
2024-09-09	124783544
2024-09-16	207396604
2024-09-23	827812388
2024-09-30	428832604
2024-10-07	821155608
2024-10-21	795060216
2024-11-18	56795436
2024-12-02	110473024
2025-03-03	459023948
2025-03-31	190439648
2025-04-07	16887088
2025-04-14	663630664
2025-05-05	305378312
2025-05-26	880167200
2025-06-30	15001332
2025-07-28	30577940
2025-08-04	252845036
2025-08-11	234852760
2025-08-18	2263992048
2025-08-25	310093084
2025-09-01	71358992
2025-09-08	52428800
2025-09-22	125291384
2025-09-29	570671820
2025-10-06	90083864
2025-10-13	141211672
2025-10-20	30830728
2025-10-27	205172564
2025-11-03	136676428
2025-11-10	94071144
2025-11-17	41491760
2025-11-24	314792716
2025-12-01	53803880
2025-12-08	48186964
2025-12-15	1248875472
2025-12-22	135388844
2025-12-29	16639580
2026-01-05	42798536
2026-01-12	531594808
2026-01-19	23858300
2026-01-26	430245948
2026-02-02	12769963876
2026-02-09	1276164080
2026-02-16	82131300
2026-02-23	57637752
2026-03-02	17977316
2026-03-09	586064000
2026-03-16	64327164
2026-03-23	27316704
2026-03-30	51981692
2026-04-06	1344798676
2026-04-13	175248288
2026-04-20	90612556
