week_start	Neurophysiology
2023-01-16	675836020
2023-02-27	783438844
2023-04-03	489279252
2023-04-10	580911544
2023-04-17	569133504
2023-04-24	727531848
2023-05-01	1036729608
2023-05-08	1099014828
2023-05-15	1367632452
2023-05-22	1007411144
2023-05-29	744100380
2023-06-05	1387453408
2023-06-12	691362356
2023-06-19	105564336
2023-06-26	994085348
2023-07-03	1484084744
2023-07-10	655213720
2023-07-17	691700312
2023-07-24	1491978756
2023-07-31	222705368
2023-08-07	547102456
2023-08-14	818840228
2023-08-21	836849056
2023-08-28	850231544
2023-09-04	1159664780
2023-09-11	463598172
2023-09-18	306312204
2023-09-25	474536900
2023-10-02	741499600
2023-10-09	871171280
2023-10-16	299633592
2023-10-23	260226196
2023-10-30	420229508
2023-11-06	1196107276
2023-11-13	928471912
2023-11-20	465821200
2023-11-27	1087521908
2023-12-04	491259712
2023-12-11	105375200
2023-12-18	708939048
2023-12-25	1218934140
2024-01-01	179114656
2024-01-22	482407600
2024-01-29	717879508
2024-02-05	1104888760
2024-03-04	307193552
2024-03-11	623824052
2024-03-18	170290004
2024-03-25	1160598900
2024-04-01	572506328
2024-04-08	395833256
2024-04-15	803137536
2024-04-22	1878710240
2024-04-29	375914908
2024-05-06	717277192
2024-05-13	468177684
2024-05-20	532470256
2024-05-27	437718844
2024-06-03	627094876
2024-06-10	128471744
2024-06-17	9957216
2024-07-01	775376292
2024-07-08	503579524
2024-07-22	98458524
2024-08-19	9760692
2024-08-26	247755948
2024-09-02	113408560
2024-09-09	214431028
2024-09-16	207396604
2024-09-23	827812388
2024-09-30	742653816
2024-10-07	821155608
2024-10-21	828796836
2024-11-18	64983936
2024-12-02	110473024
2025-03-03	459023948
2025-03-31	190445408
2025-04-07	16887088
2025-04-14	715088192
2025-05-05	305378312
2025-05-26	880167200
2025-06-30	15001332
2025-07-21	18198336
2025-07-28	30577940
2025-08-04	447335260
2025-08-11	234852760
2025-08-18	2574432000
2025-08-25	310093084
2025-09-01	71358992
2025-09-08	99151344
2025-09-22	139310096
2025-09-29	570671820
2025-10-06	91345288
2025-10-13	153572528
2025-10-20	30830728
2025-10-27	213426572
2025-11-03	137937852
2025-11-10	94071144
2025-11-17	41491760
2025-11-24	324731468
2025-12-01	53803880
2025-12-08	49448388
2025-12-15	1258814224
2025-12-22	135388844
2025-12-29	17798028
2026-01-05	45321384
2026-01-12	850568924
2026-01-19	25281012
2026-01-26	472188988
2026-02-02	13540009992
2026-02-09	1278848216
2026-02-16	98367096
2026-02-23	57637752
2026-03-02	20202056
2026-03-09	685126640
2026-03-16	65749876
2026-03-23	37159676
2026-03-30	57917388
2026-04-06	1647833392
2026-04-13	222853400
2026-04-20	207658992
