region	bytes_sent
IN/Maharashtra	89557328
US/Massachusetts	965701236
CA/Quebec	613918624
AWS/us-east-1	1092077524
PT/Lisbon	180127832
US/California	914024904
GitHub	831405668
IR/Tehran	614719104
US/New Hampshire	28216231400
GB/England	54595008
AWS/ap-southeast-1	9957216
VPN	5645220272
CN/Shanghai	1095955544
HK/Hong Kong	63085652
BD/Dhaka Division	10808820
unknown	284745296
US/Nevada	60332868
GCP/us-central1	795700676
US/Vermont	149259744
US/Florida	142823976
CH/Geneva	47605112
US/Michigan	47605112
CN/Guangdong	356726924
US/Washington	1257584832
US/Tennessee	361377504
ES/Catalonia	294994228
US/Virginia	4593836
NL/Flevoland	64093552
RU/Altai	6288768
AR/Santiago del Estero	6288768
AWS/us-east-2	476618040
JP/Aichi	545790504
CR/San José	14804808
OM/Muscat	10612296
US/Indiana	298290048
EC/Pichincha	8516040
VN/Khanh Hoa	8057484
JP/Tokyo	71358992
BR/Minas Gerais	14935824
