region	bytes_sent	number_of_requests	number_of_downloads
missing	74586982260	68598	4143
AWS/us-east-1	31443840	3	3
US/Virginia	745390520	3027	0
US/Iowa	1046740856	13	13
GCP/us-west1	1145892200	14	14
US/Tennessee	1046740856	13	13
CH/Geneva	47605112	1	1
US/California	140007016	1451	4
US/South Carolina	148700072	2	2
CN/Shanxi	16887088	3	0
CH/Bern	131496824	37	1
SG/Singapore	88403748	2	2
AR/Santiago del Estero	6288768	1	1
GCP/us-central1	194490224	1	1
US/Arizona	684176	720	0
US/Texas	684176	720	0
GitHub	684176	720	0
