region	bytes_sent
GitHub	451629268
AWS/us-east-2	372355776
US/Vermont	92268804
IR/Tehran	614719104
US/Indiana	298187648
JP/Aichi	545790504
EC/Pichincha	8516040
US/California	41872496
US/Washington	511877460
AWS/us-east-1	728684576
US/New Hampshire	27986129092
VPN	1436986868
ES/Catalonia	170510336
NL/Flevoland	59539344
PT/Lisbon	95072676
US/Nevada	19848924
CA/Quebec	132989616
CN/Shanghai	228776852
VN/Khanh Hoa	8057484
JP/Tokyo	71358992
BR/Minas Gerais	14935824
HK/Hong Kong	43364160
US/Massachusetts	631769028
CR/San José	14804808
RU/Altai	6288768
AR/Santiago del Estero	6288768
GCP/us-central1	289343004
US/Florida	47605112
IN/Maharashtra	18198336
GB/England	36396672
AWS/ap-southeast-1	9957216
OM/Muscat	10612296
