region	bytes_sent
IN/Maharashtra	89557328
US/Massachusetts	2035320612
CA/Quebec	689325264
AWS/us-east-1	2474811192
PT/Lisbon	691895780
US/California	1966838980
GitHub	1508605696
IR/Tehran	779905024
US/New Hampshire	28607070224
GB/England	520579984
AWS/ap-southeast-1	17556144
VPN	13239796764
CN/Shanghai	1506902272
HK/Hong Kong	143995240
BD/Dhaka Division	25351596
US/Nevada	89221896
US/Washington	2992041344
IL/Central District	323072776
GCP/us-east1	820320032
JP/Aichi	872908268
GCP/us-central1	1636975404
US/Vermont	218852436
US/Florida	142834536
CH/Geneva	47605112
US/Michigan	47605112
CN/Guangdong	386991620
BR/São Paulo	14673792
unknown	125081872
AWS/us-west-2	8823448
US/Tennessee	537403188
ES/Catalonia	460438284
NO/Oslo	9140532
US/Virginia	9569212
US/North Carolina	16887088
JP/Tokyo	88246080
NL/Flevoland	115643012
RU/Altai	6288768
AR/Santiago del Estero	6288768
AWS/us-east-2	778594168
CR/San José	29609616
MA/Casablanca-Settat	10153740
US/Arizona	91477840
PK/Punjab	12315504
OM/Muscat	10612296
US/Indiana	589955512
EC/Pichincha	8516040
US/District of Columbia	7336896
JP/Okayama	6616308
US/Rhode Island	25751024
VN/Khanh Hoa	8057484
PK/Sindh	11463900
BR/Minas Gerais	14935824
VN/Ho Chi Minh City (HCMC)	8319516
