region	bytes_sent
GitHub	242864552
unknown	28339351772
AWS/us-east-2	372044752
US/Vermont	84394868
IR/Tehran	614719104
US/Indiana	298187648
JP/Aichi	545790504
US/California	41872496
AWS/us-east-1	190127168
NL/Flevoland	59539344
US/Washington	201358232
VPN	331023964
PT/Lisbon	95072676
US/Nevada	13167108
CA/Quebec	85384504
CN/Shanghai	158149716
VN/Khanh Hoa	8057484
JP/Tokyo	71358992
ES/Catalonia	71358992
HK/Hong Kong	33554432
US/Massachusetts	608265484
US/New Hampshire	170908608
RU/Altai	6288768
AR/Santiago del Estero	6288768
GCP/us-central1	211159952
