region	bytes_sent
IN/Maharashtra	89557328
US/Massachusetts	2159108404
CA/Quebec	689325264
AWS/us-east-1	2923436232
PT/Lisbon	763254772
US/California	1986846812
GitHub	1634307732
IR/Tehran	779905024
US/New Hampshire	28684947468
GB/England	610137312
AWS/ap-southeast-1	27316836
VPN	14940584184
CN/Shanghai	1821986168
HK/Hong Kong	505262796
BD/Dhaka Division	25351596
US/Nevada	89221896
US/Washington	3390946736
IL/Central District	580737060
GCP/us-east1	891679024
JP/Aichi	872908268
GCP/us-central1	1909648680
unknown	665085652
US/Vermont	247211852
US/Florida	190439648
CH/Geneva	47605112
US/Michigan	47605112
CN/Guangdong	386991620
BR/São Paulo	14673792
AWS/us-west-2	28473260
ES/Catalonia	688833340
UZ/Tashkent	10415772
US/Tennessee	663630664
UA/Lviv	20700528
NO/Oslo	9140532
US/Virginia	13901016
US/North Carolina	16887088
JP/Tokyo	88246080
ZA/Mpumalanga	14542776
CN/Shaanxi	16777216
NL/Flevoland	115643012
RU/Altai	6288768
AR/Santiago del Estero	6288768
AWS/us-east-2	804741288
CR/San José	29609616
MA/Casablanca-Settat	10153740
US/Arizona	91477840
PK/Punjab	12315504
AR/Buenos Aires F.D.	9171120
OM/Muscat	10612296
US/Indiana	590057912
EC/Pichincha	8516040
US/District of Columbia	7336896
JP/Okayama	6616308
US/Rhode Island	25751024
VN/Khanh Hoa	8057484
PK/Sindh	11463900
BR/Minas Gerais	14935824
VN/Ho Chi Minh City (HCMC)	8319516
