region	bytes_sent
unknown	32535346036
GitHub	776542388
US/Maryland	923567976
CN/Guangdong	815369192
CA/Quebec	860422688
US/Washington	489484452
AWS/us-east-2	342088
ES/Catalonia	1046740856
AWS/us-east-1	780713964
GCP/us-east1	1046740856
JP/Tokyo	7873252
PK/Islamabad	7336896
GB/England	1164245264
ZA/Western Cape	16835556
VPN	217066136
BO/Cochabamba	13756680
MA/Casablanca-Settat	10153740
PK/Khyber Pakhtunkhwa	12315504
CH/Vaud	47605112
US/California	47605112
VN/Da Nang City	9891708
BD/Rajshahi Division	14542776
AWS/ap-southeast-1	7860960
