region	bytes_sent
IN/Maharashtra	89557328
US/Massachusetts	2263966004
CA/Quebec	943246048
AWS/us-east-1	2942764676
PT/Lisbon	856413952
US/California	2207551436
GitHub	1727363836
IR/Tehran	779905024
US/New Hampshire	28728406160
GB/England	681496304
AWS/ap-southeast-1	27316836
VPN	15876126928
CN/Shanghai	1869172088
HK/Hong Kong	505262796
BD/Dhaka Division	25351596
US/Nevada	89221896
US/Washington	3390946736
IL/Central District	580737060
GCP/us-east1	891679024
JP/Aichi	872908268
GCP/us-central1	2182470380
unknown	699079864
US/Vermont	256792792
US/Florida	190439648
CH/Geneva	47605112
US/Michigan	47605112
CN/Guangdong	386991620
BR/São Paulo	14673792
AWS/us-west-2	32665772
ES/Catalonia	688833340
UZ/Tashkent	10415772
US/Virginia	22621856
US/Tennessee	663630664
UA/Lviv	20700528
NO/Oslo	9140532
US/North Carolina	16887088
JP/Tokyo	88246080
ZA/Mpumalanga	14542776
CN/Shaanxi	16777216
NL/Flevoland	115643012
RU/Moscow	15328872
RU/Altai	6288768
AR/Santiago del Estero	6288768
AWS/us-east-2	804787184
CR/San José	29609616
MA/Casablanca-Settat	10153740
US/Arizona	91477840
PK/Punjab	12315504
AR/Buenos Aires F.D.	9171120
OM/Muscat	10612296
US/Indiana	590057912
EC/Pichincha	8516040
US/District of Columbia	7336896
JP/Okayama	7873252
US/Rhode Island	25751024
MX/Mexico City	921600
VN/Khanh Hoa	8057484
PK/Sindh	11463900
BR/Minas Gerais	14935824
VN/Ho Chi Minh City (HCMC)	8319516
