region	bytes_sent
IN/Maharashtra	89557328
US/Massachusetts	1599064196
CA/Quebec	671126928
AWS/us-east-1	2410744708
PT/Lisbon	480287896
US/California	1700592632
GitHub	1244189576
IR/Tehran	779905024
US/New Hampshire	28516015832
GB/England	484183312
AWS/ap-southeast-1	17556144
VPN	11619681700
CN/Shanghai	1447732168
HK/Hong Kong	105028692
BD/Dhaka Division	25351596
US/Nevada	79068156
US/Washington	2564057488
IL/Central District	323072776
GCP/us-east1	820320032
JP/Aichi	671550036
GCP/us-central1	1589370292
US/Vermont	211458052
US/Florida	142834536
CH/Geneva	47605112
US/Michigan	47605112
CN/Guangdong	386991620
BR/São Paulo	14673792
unknown	104381344
US/Tennessee	460528848
ES/Catalonia	434912556
US/Virginia	9187672
US/North Carolina	16887088
NL/Flevoland	85065072
RU/Altai	6288768
AR/Santiago del Estero	6288768
AWS/us-west-2	6074700
AWS/us-east-2	727048784
CR/San José	29609616
MA/Casablanca-Settat	10153740
US/Arizona	91477840
PK/Punjab	12315504
OM/Muscat	10612296
US/Indiana	298290048
EC/Pichincha	8516040
US/District of Columbia	7336896
JP/Okayama	6616308
US/Rhode Island	25751024
VN/Khanh Hoa	8057484
PK/Sindh	11463900
JP/Tokyo	71358992
BR/Minas Gerais	14935824
VN/Ho Chi Minh City (HCMC)	8319516
