region	bytes_sent	number_of_requests	number_of_downloads
missing	73479485512	65940	4160
AWS/us-east-1	33605604	<50	<50
AWS/ap-southeast-1	105533388	<50	<50
US/California	420312284	1500	<50
US/Virginia	745390520	3020	<50
US/Iowa	1046740856	<50	<50
GCP/us-west1	1145892200	<50	<50
US/Tennessee	1046740856	<50	<50
GCP/us-central1	1241231080	<50	<50
US/Michigan	17883684	<50	<50
GitHub	70193704	3480	<50
US/Florida	142840296	<50	<50
VPN	139999120	<50	<50
CH/Geneva	47605112	<50	<50
BR/São Paulo	14673792	<50	<50
US/South Carolina	148700072	<50	<50
VN/Da Nang City	9891708	<50	<50
CN/Shanxi	16887088	<50	<50
CH/Bern	131496824	<50	<50
SG/Singapore	88403748	<50	<50
AR/Santiago del Estero	6288768	<50	<50
HK/Hong Kong	11332884	<50	<50
CR/San José	14804808	<50	<50
US/Arizona	684176	720	<50
US/Texas	684176	720	<50
MX/Mexico City	1576680	<50	<50
AWS/us-east-2	25751024	<50	<50
IR/Tehran	34931300	<50	<50
