region	bytes_sent
IN/Maharashtra	89557328
US/Massachusetts	1384742440
CA/Quebec	665884048
AWS/us-east-1	2213021344
PT/Lisbon	200435312
US/California	1190597248
GitHub	1119327728
IR/Tehran	779905024
US/New Hampshire	28369064876
GB/England	286870320
AWS/ap-southeast-1	17556144
VPN	8470365016
CN/Shanghai	1342874568
HK/Hong Kong	79862868
BD/Dhaka Division	25351596
US/Nevada	69110940
US/Washington	1987239680
GCP/us-central1	1055050684
US/Vermont	179486304
US/Florida	142834536
CH/Geneva	47605112
US/Michigan	47605112
CN/Guangdong	356726924
unknown	355920472
US/Tennessee	361377504
ES/Catalonia	404334616
IL/Central District	287987352
US/Virginia	4593836
US/North Carolina	16887088
NL/Flevoland	64093552
RU/Altai	6288768
AR/Santiago del Estero	6288768
AWS/us-east-2	726652688
JP/Aichi	597248032
CR/San José	14804808
MA/Casablanca-Settat	10153740
PK/Punjab	12315504
OM/Muscat	10612296
US/Indiana	298290048
EC/Pichincha	8516040
US/District of Columbia	7336896
JP/Okayama	6616308
US/Rhode Island	25751024
VN/Khanh Hoa	8057484
JP/Tokyo	71358992
BR/Minas Gerais	14935824
VN/Ho Chi Minh City (HCMC)	8319516
