region	bytes_sent
unknown	30978747320
GitHub	1032509748
US/Maryland	923567976
CN/Guangdong	815369192
US/California	57893884
CA/Quebec	860422688
US/Washington	489484452
IR/Tehran	370444316
AWS/us-east-2	342088
ES/Catalonia	1046740856
AWS/us-east-1	1225831540
GCP/us-east1	1046740856
JP/Tokyo	7873252
PK/Islamabad	7336896
VPN	1498977624
NL/North Holland	234280104
GB/England	1164245264
ZA/Western Cape	16835556
BO/Cochabamba	13756680
MA/Casablanca-Settat	10153740
GCP/us-central1	194490224
PK/Khyber Pakhtunkhwa	12315504
CH/Vaud	156945500
ZA/Mpumalanga	14542776
VN/Da Nang City	9891708
NG/Lagos	10022724
IQ/Nineveh	9891708
BD/Rajshahi Division	14542776
AWS/ap-southeast-1	7860960
