region	bytes_sent
IN/Maharashtra	89557328
US/Massachusetts	1702950524
CA/Quebec	671126928
AWS/us-east-1	2458827240
PT/Lisbon	480287896
US/California	1806231508
GitHub	1314534300
IR/Tehran	779905024
US/New Hampshire	28579215936
GB/England	484183312
AWS/ap-southeast-1	17556144
VPN	12381238124
CN/Shanghai	1463460808
HK/Hong Kong	135606632
BD/Dhaka Division	25351596
US/Nevada	89221896
US/Washington	2719119320
IL/Central District	323072776
GCP/us-east1	820320032
JP/Aichi	671550036
GCP/us-central1	1636975404
US/Vermont	212880764
US/Florida	142834536
CH/Geneva	47605112
US/Michigan	47605112
CN/Guangdong	386991620
BR/São Paulo	14673792
unknown	125081872
AWS/us-west-2	8823448
US/Tennessee	460528848
ES/Catalonia	460438284
US/Virginia	9187672
US/North Carolina	16887088
JP/Tokyo	88246080
NL/Flevoland	85065072
RU/Altai	6288768
AR/Santiago del Estero	6288768
AWS/us-east-2	752799808
CR/San José	29609616
MA/Casablanca-Settat	10153740
US/Arizona	91477840
PK/Punjab	12315504
OM/Muscat	10612296
US/Indiana	589955512
EC/Pichincha	8516040
US/District of Columbia	7336896
JP/Okayama	6616308
US/Rhode Island	25751024
VN/Khanh Hoa	8057484
PK/Sindh	11463900
BR/Minas Gerais	14935824
VN/Ho Chi Minh City (HCMC)	8319516
