region	bytes_sent
IN/Maharashtra	89557328
US/Massachusetts	1527965616
CA/Quebec	671126928
AWS/us-east-1	2334767464
PT/Lisbon	432682784
US/California	1695349752
GitHub	1205863928
IR/Tehran	779905024
US/New Hampshire	28452271620
GB/England	484183312
AWS/ap-southeast-1	17556144
VPN	10698815380
CN/Shanghai	1411032008
HK/Hong Kong	88251476
BD/Dhaka Division	25351596
US/Nevada	79068156
US/Washington	2510753180
IL/Central District	323072776
GCP/us-east1	414239972
JP/Aichi	640972096
GCP/us-central1	1327723960
US/Vermont	199586864
US/Florida	142834536
CH/Geneva	47605112
US/Michigan	47605112
CN/Guangdong	386991620
BR/São Paulo	14673792
unknown	207323084
US/Tennessee	361377504
ES/Catalonia	434912556
US/Virginia	8982872
US/North Carolina	16887088
NL/Flevoland	85065072
RU/Altai	6288768
AR/Santiago del Estero	6288768
AWS/us-west-2	6074700
AWS/us-east-2	726951440
CR/San José	29609616
MA/Casablanca-Settat	10153740
PK/Punjab	12315504
OM/Muscat	10612296
US/Indiana	298290048
EC/Pichincha	8516040
US/District of Columbia	7336896
JP/Okayama	6616308
US/Rhode Island	25751024
VN/Khanh Hoa	8057484
JP/Tokyo	71358992
BR/Minas Gerais	14935824
VN/Ho Chi Minh City (HCMC)	8319516
