region	bytes_sent
IN/Maharashtra	89557328
US/Massachusetts	1313383448
CA/Quebec	613918624
AWS/us-east-1	1114219228
PT/Lisbon	190347080
US/California	1169895208
GitHub	959174124
IR/Tehran	614719104
US/New Hampshire	28253745636
GB/England	197312992
AWS/ap-southeast-1	9957216
VPN	6640932312
CN/Shanghai	1127412824
HK/Hong Kong	79862868
BD/Dhaka Division	10808820
unknown	353043348
US/Nevada	60332868
GCP/us-central1	920184568
US/Vermont	163033196
US/Florida	142823976
CH/Geneva	47605112
US/Michigan	47605112
CN/Guangdong	356726924
US/Washington	1634410840
US/Tennessee	361377504
ES/Catalonia	404334616
US/Virginia	4593836
IL/Central District	116038432
NL/Flevoland	64093552
RU/Altai	6288768
AR/Santiago del Estero	6288768
AWS/us-east-2	528770040
JP/Aichi	597248032
CR/San José	14804808
MA/Casablanca-Settat	10153740
OM/Muscat	10612296
US/Indiana	298290048
EC/Pichincha	8516040
JP/Okayama	6616308
VN/Khanh Hoa	8057484
JP/Tokyo	71358992
BR/Minas Gerais	14935824
