region	bytes_sent
IN/Maharashtra	18198336
US/Massachusetts	631769028
CA/Quebec	132989616
AWS/us-east-1	728684576
PT/Lisbon	95072676
US/California	222868592
GitHub	451629268
IR/Tehran	614719104
US/New Hampshire	27991517520
GB/England	36396672
AWS/ap-southeast-1	9957216
VPN	1543962420
CN/Shanghai	234019732
HK/Hong Kong	43364160
GCP/us-central1	289343004
US/Vermont	92268804
US/Florida	47605112
US/Nevada	19848924
US/Washington	511877460
RU/Altai	6288768
AR/Santiago del Estero	6288768
NL/Flevoland	59539344
AWS/us-east-2	372355776
JP/Aichi	545790504
CR/San José	14804808
OM/Muscat	10612296
US/Indiana	298187648
EC/Pichincha	8516040
ES/Catalonia	170510336
VN/Khanh Hoa	8057484
JP/Tokyo	71358992
BR/Minas Gerais	14935824
