region	bytes_sent
IN/Maharashtra	18198336
US/Massachusetts	907136964
CA/Quebec	566313512
AWS/us-east-1	985661172
PT/Lisbon	95072676
US/California	383758440
GitHub	647509332
IR/Tehran	614719104
US/New Hampshire	28101506884
GB/England	54595008
AWS/ap-southeast-1	9957216
VPN	3697974000
CN/Shanghai	724515912
HK/Hong Kong	51752768
unknown	252904156
GCP/us-central1	795700676
US/Vermont	130608428
US/Florida	142823976
US/Nevada	50310144
CH/Geneva	47605112
US/Washington	769541744
US/Tennessee	330799564
ES/Catalonia	294994228
US/Virginia	4593836
NL/Flevoland	64093552
RU/Altai	6288768
AR/Santiago del Estero	6288768
AWS/us-east-2	424407872
JP/Aichi	545790504
CR/San José	14804808
OM/Muscat	10612296
US/Indiana	298290048
EC/Pichincha	8516040
VN/Khanh Hoa	8057484
JP/Tokyo	71358992
BR/Minas Gerais	14935824
