region	bytes_sent
US/Washington	6532280156
GitHub	2240599536
US/Rhode Island	129681872
AWS/us-east-1	4316793944
US/California	1152239852
AWS/us-east-2	971690552
US/Maryland	923567976
JP/Tokyo	1134986936
CN/Shanghai	1878997136
US/Massachusetts	1046740856
PT/Lisbon	1959762776
VPN	2237909976
CA/Quebec	1598202348
US/Tennessee	1046740856
IR/Tehran	1390422184
ES/Catalonia	1046740856
NL/Flevoland	234280104
GB/England	1164245264
IN/Maharashtra	89557328
AWS/ap-southeast-1	74613612
NO/Oslo	547296188
HK/Hong Kong	190287340
US/Arizona	91477840
GCP/us-central1	506629060
US/Florida	190445408
US/Michigan	142815336
DE/State of Berlin	47605112
CH/Vaud	156945500
US/North Carolina	16887088
