region	bytes_sent
IN/Maharashtra	89557328
US/Massachusetts	2087749412
CA/Quebec	689325264
AWS/us-east-1	2884210672
PT/Lisbon	763254772
US/California	1981222392
GitHub	1557748344
IR/Tehran	779905024
US/New Hampshire	28639889696
GB/England	591938976
AWS/ap-southeast-1	27316836
VPN	14080028448
CN/Shanghai	1666044996
HK/Hong Kong	505262796
BD/Dhaka Division	25351596
US/Nevada	89221896
US/Washington	3138797800
IL/Central District	580737060
GCP/us-east1	891679024
JP/Aichi	872908268
GCP/us-central1	1667553344
unknown	566995284
US/Vermont	222338600
US/Florida	142834536
CH/Geneva	47605112
US/Michigan	47605112
CN/Guangdong	386991620
BR/São Paulo	14673792
AWS/us-west-2	27621656
ES/Catalonia	688833340
US/Tennessee	537403188
NO/Oslo	9140532
US/Virginia	9774012
US/North Carolina	16887088
JP/Tokyo	88246080
NL/Flevoland	115643012
RU/Altai	6288768
AR/Santiago del Estero	6288768
AWS/us-east-2	778795576
CR/San José	29609616
MA/Casablanca-Settat	10153740
US/Arizona	91477840
PK/Punjab	12315504
AR/Buenos Aires F.D.	9171120
OM/Muscat	10612296
US/Indiana	590057912
EC/Pichincha	8516040
US/District of Columbia	7336896
JP/Okayama	6616308
US/Rhode Island	25751024
VN/Khanh Hoa	8057484
PK/Sindh	11463900
BR/Minas Gerais	14935824
VN/Ho Chi Minh City (HCMC)	8319516
