region	bytes_sent
GitHub	360560384
AWS/us-east-2	372044752
US/Vermont	84394868
IR/Tehran	614719104
US/Indiana	298187648
JP/Aichi	545790504
EC/Pichincha	8516040
US/California	41872496
US/Washington	511877460
AWS/us-east-1	190127168
US/New Hampshire	27965282468
VPN	887050908
NL/Flevoland	59539344
PT/Lisbon	95072676
US/Nevada	13167108
CA/Quebec	85384504
CN/Shanghai	181590932
VN/Khanh Hoa	8057484
JP/Tokyo	71358992
ES/Catalonia	71358992
HK/Hong Kong	34975552
US/Massachusetts	608265484
CR/San José	14804808
RU/Altai	6288768
AR/Santiago del Estero	6288768
GCP/us-central1	241737892
US/Florida	47605112
IN/Maharashtra	18198336
GB/England	18198336
AWS/ap-southeast-1	9957216
OM/Muscat	10612296
