region	bytes_sent
unknown	33828664492
GitHub	775516124
US/Maryland	923567976
CN/Guangdong	815369192
AWS/us-east-2	342088
ES/Catalonia	1046740856
AWS/us-east-1	772525464
GCP/us-east1	1046740856
JP/Tokyo	7873252
PK/Islamabad	7336896
GB/England	1164245264
ZA/Western Cape	16835556
VPN	217066136
BO/Cochabamba	13756680
MA/Casablanca-Settat	10153740
PK/Khyber Pakhtunkhwa	12315504
CA/Quebec	65803448
CH/Vaud	47605112
US/California	47605112
VN/Da Nang City	9891708
BD/Rajshahi Division	14542776
AWS/ap-southeast-1	7860960
