region	bytes_sent
IN/Maharashtra	18198336
US/Massachusetts	631769028
CA/Quebec	132989616
AWS/us-east-1	943266744
PT/Lisbon	95072676
US/California	228111472
GitHub	456384116
IR/Tehran	614719104
US/New Hampshire	28005764608
GB/England	54595008
AWS/ap-southeast-1	9957216
VPN	1883276052
CN/Shanghai	239262612
HK/Hong Kong	43364160
GCP/us-central1	541491940
US/Vermont	99241232
US/Florida	95210224
US/Nevada	31902396
US/Washington	692667404
US/Virginia	4593836
RU/Altai	6288768
AR/Santiago del Estero	6288768
NL/Flevoland	59539344
AWS/us-east-2	424364536
JP/Aichi	545790504
CR/San José	14804808
OM/Muscat	10612296
US/Indiana	298290048
EC/Pichincha	8516040
ES/Catalonia	170510336
VN/Khanh Hoa	8057484
JP/Tokyo	71358992
BR/Minas Gerais	14935824
