region	bytes_sent
IN/Maharashtra	18198336
US/Massachusetts	935123296
CA/Quebec	566313512
AWS/us-east-1	1092077524
PT/Lisbon	140116740
US/California	663699728
GitHub	721892208
IR/Tehran	614719104
US/New Hampshire	28174459144
GB/England	54595008
AWS/ap-southeast-1	9957216
VPN	4705410708
CN/Shanghai	863425472
HK/Hong Kong	63085652
BD/Dhaka Division	10808820
GCP/us-central1	795700676
US/Vermont	136158144
US/Florida	142823976
US/Nevada	50310144
CH/Geneva	47605112
unknown	590444824
US/Washington	1015489496
US/Tennessee	361377504
ES/Catalonia	294994228
US/Virginia	4593836
NL/Flevoland	64093552
RU/Altai	6288768
AR/Santiago del Estero	6288768
AWS/us-east-2	476574704
JP/Aichi	545790504
CR/San José	14804808
OM/Muscat	10612296
US/Indiana	298290048
EC/Pichincha	8516040
VN/Khanh Hoa	8057484
JP/Tokyo	71358992
BR/Minas Gerais	14935824
