region	bytes_sent	number_of_requests	number_of_downloads
missing	74533825188	68240	4140
AWS/us-east-1	31443840	<50	<50
US/Virginia	745390520	3020	<50
US/Iowa	1046740856	<50	<50
GCP/us-west1	1145892200	<50	<50
US/Tennessee	1046740856	<50	<50
US/Michigan	17883684	<50	<50
CH/Geneva	47605112	<50	<50
US/California	140007016	1460	<50
US/South Carolina	148700072	<50	<50
CN/Shanxi	16887088	<50	<50
CH/Bern	131496824	<50	<50
SG/Singapore	88403748	<50	<50
AR/Santiago del Estero	6288768	<50	<50
GCP/us-central1	194490224	<50	<50
US/Arizona	684176	720	<50
US/Texas	684176	720	<50
GitHub	1026264	1080	<50
IR/Tehran	34931300	<50	<50
