region	bytes_sent
IN/Maharashtra	89557328
US/Massachusetts	1404368732
CA/Quebec	671126928
AWS/us-east-1	2317145812
PT/Lisbon	251892840
US/California	1618543080
GitHub	1189674692
IR/Tehran	779905024
US/New Hampshire	28438578868
GB/England	484183312
AWS/ap-southeast-1	17556144
VPN	10248008104
CN/Shanghai	1390060488
HK/Hong Kong	88251476
BD/Dhaka Division	25351596
US/Nevada	79068156
US/Washington	2510753180
IL/Central District	306185688
GCP/us-east1	414239972
JP/Aichi	640972096
GCP/us-central1	1133233736
US/Vermont	191847160
US/Florida	142834536
CH/Geneva	47605112
US/Michigan	47605112
CN/Guangdong	356726924
BR/São Paulo	14673792
unknown	207323084
US/Tennessee	361377504
ES/Catalonia	434912556
US/Virginia	4593836
US/North Carolina	16887088
NL/Flevoland	64093552
RU/Altai	6288768
AR/Santiago del Estero	6288768
AWS/us-east-2	726951440
CR/San José	29609616
MA/Casablanca-Settat	10153740
AWS/us-west-2	4168760
PK/Punjab	12315504
OM/Muscat	10612296
US/Indiana	298290048
EC/Pichincha	8516040
US/District of Columbia	7336896
JP/Okayama	6616308
US/Rhode Island	25751024
VN/Khanh Hoa	8057484
JP/Tokyo	71358992
BR/Minas Gerais	14935824
VN/Ho Chi Minh City (HCMC)	8319516
