region	bytes_sent
IN/Maharashtra	89557328
US/Massachusetts	1384742440
CA/Quebec	613918624
AWS/us-east-1	1593817308
PT/Lisbon	190347080
US/California	1190597248
GitHub	1054262344
IR/Tehran	614719104
US/New Hampshire	28312002368
GB/England	197312992
AWS/ap-southeast-1	17556144
VPN	7534730808
CN/Shanghai	1321903048
HK/Hong Kong	79862868
BD/Dhaka Division	25351596
US/Nevada	69110940
GCP/us-central1	1055050684
US/Vermont	173901352
US/Florida	142830696
CH/Geneva	47605112
US/Michigan	47605112
CN/Guangdong	356726924
US/Washington	1634410840
unknown	325202448
US/Tennessee	361377504
ES/Catalonia	404334616
US/Virginia	4593836
IL/Central District	116038432
NL/Flevoland	64093552
RU/Altai	6288768
AR/Santiago del Estero	6288768
AWS/us-east-2	580735464
JP/Aichi	597248032
CR/San José	14804808
MA/Casablanca-Settat	10153740
PK/Punjab	12315504
OM/Muscat	10612296
US/Indiana	298290048
EC/Pichincha	8516040
US/District of Columbia	7336896
JP/Okayama	6616308
US/Rhode Island	25751024
VN/Khanh Hoa	8057484
JP/Tokyo	71358992
BR/Minas Gerais	14935824
VN/Ho Chi Minh City (HCMC)	8319516
