region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	27382454716	9152	2969	46
undetermined	15026746304	1548	305	87
GitHub	3109440876	49870	635	718
AWS/us-east-1	3764427468	586	68	53
missing	10627800967	7274	529	290
CN/Shanghai	2205937933	194	5	13
CN/Guangdong	815369192	13	13	0
AWS/ap-southeast-1	179491920	23	23	0
US/California	3711089376	1554	50	13
GCP/us-east1	1145892200	14	14	0
US/Virginia	759012248	3068	13	34
GCP/us-central1	4438185440	59	59	0
IL/Central District	1080515032	15	15	0
GCP/us-west1	1145892200	14	14	0
HK/Hong Kong	202668352	26	2	3
AWS/us-west-2	86802244	204	19	15
US/Tennessee	1046740856	13	13	0
US/Massachusetts	4480264716	217	42	15
PT/Lisbon	1985650728	68	31	2
IR/Tehran	999338316	15	7	8
US/Washington	2438705972	30	30	0
US/Michigan	160699020	4	4	0
US/Illinois	75240420	4	4	0
MX/Mexico City	38518820	146	27	27
DE/North Rhine-Westphalia	18028864	32	3	3
KE/Nairobi County	1048128	1	1	0
VN/Thanh Hóa Province	851604	1	1	0
AWS/us-east-2	1161977892	3738	5	16
US/Arizona	96748480	745	3	3
CA/Ontario	31050792	3	3	0
CN/Beijing	12397560	47	9	9
JP/Kyoto	2183039040	28	28	0
UZ/Tashkent	10415772	1	1	0
US/Florida	196275620	31	5	1
CH/Geneva	47605112	1	1	0
BR/São Paulo	24893040	2	2	0
CA/Quebec	537630868	9	9	0
DE/State of Berlin	47605112	1	1	0
US/Texas	65176376	722	2	2
PY/Asuncion	1375668	1	1	0
US/South Carolina	148700072	2	2	0
UA/Lviv	20700528	1	1	0
BO/La Paz Department	11594916	1	1	0
KR/Seoul	813743468	8	8	0
AR/Catamarca	851604	1	1	0
US/North Carolina	16887088	4	0	1
VN/Da Nang City	9891708	1	1	0
CN/Shanxi	16887088	3	0	1
CH/Bern	131496824	37	1	1
CH/Vaud	4226316	18	2	1
US/Ohio	6633364	34	3	2
SG/Singapore	89451876	3	3	0
RU/Moscow	15328872	1	1	0
UA/Rivne Oblast	2161764	1	1	0
BR/Goiás	1965240	1	1	0
AR/Santiago del Estero	6288768	1	1	0
CL/Santiago Metropolitan	13756680	1	1	0
EC/Pichincha	2161764	1	1	0
CR/San José	14804808	1	1	0
MA/Casablanca-Settat	10153740	1	1	0
ZA/Gauteng	13625664	1	1	0
PK/Khyber Pakhtunkhwa	12315504	1	1	0
IT/Veneto	1637700	1	1	0
US/New Jersey	923567976	253	1	3
JP/Tokyo	7873252	12	1	1
VN/Hai Phong	10808820	1	1	0
BR/Rondônia	1506684	1	1	0
VN/Thừa Thiên Huế Province	8057484	1	1	0
US/Pennsylvania	8254008	1	1	0
US/New York	36881004	1	1	0
IN/Gujarat	1113636	1	1	0
PK/Punjab	11463900	1	1	0
IQ/Nineveh	9891708	1	1	0
JO/Zarqa	9105612	1	1	0
NP/Bagmati Province	1048128	1	1	0
GB/England	1048128	1	1	0
US/Iowa	5124788	25	2	1
VN/Ho Chi Minh City (HCMC)	8319516	1	1	0
BR/Minas Gerais	14935824	1	1	0
ZA/Western Cape	7991976	1	1	0
BR/Bahia	1441176	1	1	0
