date	bytes_sent
2023-01-20	433807140
2023-03-04	691961004
2023-04-05	89745960
2023-04-06	87649704
2023-04-07	110118948
2023-04-08	18342240
2023-04-09	183422400
2023-04-10	214735224
2023-04-11	117521352
2023-04-12	58367628
2023-04-13	18198336
2023-04-15	47605112
2023-04-17	41532072
2023-04-18	179098872
2023-04-19	109856916
2023-04-20	80771364
2023-04-21	157874280
2023-04-26	151782036
2023-04-28	238645644
2023-04-29	162656364
2023-04-30	174447804
2023-05-01	86143020
2023-05-02	175364916
2023-05-03	148113588
2023-05-04	157088184
2023-05-05	135143004
2023-05-06	113852904
2023-05-07	221023992
2023-05-08	160101552
2023-05-09	170320800
2023-05-10	99441144
2023-05-11	193838172
2023-05-12	180867588
2023-05-13	207005280
2023-05-14	87440292
2023-05-15	484742812
2023-05-16	130360920
2023-05-17	113525364
2023-05-18	58616772
2023-05-19	231701796
2023-05-20	195017316
2023-05-21	123089532
2023-05-22	149030700
2023-05-23	155512
2023-05-24	140842200
2023-05-25	247971992
2023-05-26	160324124
2023-05-27	126964168
2023-05-28	181335808
2023-05-29	53913084
2023-05-30	149916464
2023-05-31	140680
2023-06-01	144488476
2023-06-02	82671096
2023-06-03	192052168
2023-06-04	120173508
2023-06-05	26235036
2023-06-06	56123068
2023-06-07	60534684
2023-06-08	57712548
2023-06-09	170124276
2023-06-10	506051732
2023-06-11	234697876
2023-06-12	55902048
2023-06-13	221853424
2023-06-14	176985328
2023-06-15	134596768
2023-06-16	95850428
2023-06-17	5472792
2023-06-19	89232
2023-06-20	155512
2023-06-21	89232
2023-06-22	140680
2023-06-23	155512
2023-06-24	342088
2023-06-25	104086360
2023-06-26	279220688
2023-06-27	167273760
2023-06-28	41728596
2023-06-29	61053456
2023-06-30	167601300
2023-07-01	155262664
2023-07-02	53423180
2023-07-03	92649240
2023-07-04	153255048
2023-07-05	509179016
2023-07-06	38824072
2023-07-07	146586488
2023-07-08	105319576
2023-07-09	113792280
2023-07-10	94355244
2023-07-11	135529200
2023-07-12	41042168
2023-07-13	65542160
2023-07-14	98036688
2023-07-15	145044376
2023-07-16	75077052
2023-07-17	85980656
2023-07-18	146696136
2023-07-19	130350972
2023-07-20	86873272
2023-07-21	67279040
2023-07-22	20404824
2023-07-23	153827332
2023-07-24	217037668
2023-07-25	80808084
2023-07-26	41959280
2023-07-27	671022028
2023-07-28	49327524
2023-07-29	96714304
2023-07-30	58915416
2023-07-31	102428732
2023-08-01	23301000
2023-08-02	30757412
2023-08-03	22013012
2023-08-04	8516040
2023-08-05	22905628
2023-08-06	12254880
2023-08-07	7457964
2023-08-08	66895892
2023-08-09	37821840
2023-08-10	66907392
2023-08-11	53600092
2023-08-12	127983020
2023-08-13	186042720
2023-08-14	135346736
2023-08-15	44545440
2023-08-16	221001820
2023-08-17	86043840
2023-08-18	143693204
2023-08-19	75642128
2023-08-20	112023564
2023-08-21	154664388
2023-08-22	75709960
2023-08-23	83546424
2023-08-24	109929548
2023-08-25	101913160
2023-08-26	163190092
2023-08-27	147550836
2023-08-28	69397468
2023-08-29	312372592
2023-08-30	50202852
2023-08-31	216886420
2023-09-01	143537692
2023-09-02	43336
2023-09-03	38601808
2023-09-04	239217928
2023-09-05	68499196
2023-09-06	124928640
2023-09-07	245669548
2023-09-08	154698548
2023-09-09	121255308
2023-09-10	204547812
2023-09-11	72789052
2023-09-12	201408
2023-09-13	60534276
2023-09-14	97968620
2023-09-15	137513516
2023-09-16	201408
2023-09-17	93809780
2023-09-18	27949744
2023-09-19	72369052
2023-09-20	74104096
2023-09-21	97344
2023-09-22	67912184
2023-09-23	50091448
2023-09-24	13257112
2023-09-25	98720376
2023-09-26	198848
2023-09-27	108764060
2023-09-28	18800796
2023-09-29	94275676
2023-09-30	8353676
2023-10-01	145222060
