	date	bytes_sent
0	2023-01-20	41943040
1	2023-02-28	91477840
2	2023-05-15	30577940
3	2023-05-28	43336
4	2023-06-10	97344
5	2023-06-12	45896
6	2023-06-24	43336
7	2023-06-26	97344
8	2023-07-03	155512
9	2023-07-04	155512
10	2023-07-07	45896
11	2023-07-11	97344
12	2023-07-13	45896
13	2023-07-19	89232
14	2023-07-20	43336
15	2023-07-27	155512
16	2023-08-08	45896
17	2023-08-16	252856
18	2023-08-19	97344
19	2023-08-30	198848
20	2023-09-18	155512
21	2023-09-25	97344
22	2023-11-07	255956760
23	2023-11-28	194490224
24	2023-12-26	12177320
25	2024-01-04	18198336
26	2024-01-22	1076728
27	2024-01-26	6147704
28	2024-03-08	10022384
29	2024-03-26	6940388
30	2024-04-04	15525396
31	2024-04-19	3452736
32	2024-04-23	11725932
33	2024-07-06	71358992
34	2024-07-13	6591764
35	2024-07-26	21683148
36	2024-08-26	26214400
37	2024-08-30	29937156
38	2024-09-21	6747324
39	2024-10-23	73400320
40	2024-12-03	8388608
