date	bytes_sent	number_of_requests	number_of_downloads
2023-01-20	1046740856	133	0
2023-02-28	91477840	1	1
2023-04-13	18198336	1	1
2023-04-15	47605112	1	1
2023-04-16	124483892	1	1
2023-05-14	89557328	2	2
2023-05-15	1046740856	13	13
2023-05-23	688520	723	0
2023-05-25	684176	720	0
2023-05-26	684176	720	0
2023-05-27	342088	360	0
2023-05-28	342088	360	0
2023-05-29	342088	360	0
2023-05-30	342088	360	0
2023-05-31	342088	360	0
2023-06-01	342088	360	0
2023-06-02	342088	360	0
2023-06-03	342088	360	0
2023-06-04	342088	360	0
2023-06-05	342088	360	0
2023-06-06	342088	360	0
2023-06-07	204892700	363	3
2023-06-08	342088	360	0
2023-06-09	342088	360	0
2023-06-10	1047082944	373	13
2023-06-11	342088	360	0
2023-06-12	342088	360	0
2023-06-13	342088	360	0
2023-06-14	342088	360	0
2023-06-15	342088	360	0
2023-06-16	342088	360	0
2023-06-17	684176	720	0
2023-06-18	342088	360	0
2023-06-19	342088	360	0
2023-06-20	342088	360	0
2023-06-21	342088	360	0
2023-06-22	342088	360	0
2023-06-23	342088	360	0
2023-06-24	684176	720	0
2023-06-25	156238360	390	0
2023-06-26	400380712	422	2
2023-06-27	342088	360	0
2023-06-30	342088	360	0
2023-07-01	77595160	375	0
2023-07-02	342088	360	0
2023-07-03	26093112	365	0
2023-07-04	342088	360	0
2023-07-05	1047082944	373	13
2023-07-06	342088	360	0
2023-07-07	342088	360	0
2023-07-08	342088	360	0
2023-07-09	342088	360	0
2023-07-10	342088	360	0
2023-07-11	342088	360	0
2023-07-12	342088	360	0
2023-07-13	342088	360	0
2023-07-14	342088	360	0
2023-07-15	342088	360	0
2023-07-16	342088	360	0
2023-07-17	342088	360	0
2023-07-18	342088	360	0
2023-07-19	342088	360	0
2023-07-20	342088	360	0
2023-07-21	342088	360	0
2023-07-22	342088	360	0
2023-07-23	342088	360	0
2023-07-24	342088	360	0
2023-07-25	342088	360	0
2023-07-26	342088	360	0
2023-07-27	1047082944	373	13
2023-07-28	342088	360	0
2023-07-29	342088	360	0
2023-07-30	342088	360	0
2023-07-31	89899416	362	2
2023-08-01	342088	360	0
2023-08-02	342088	360	0
2023-08-03	342088	360	0
2023-08-04	342088	360	0
2023-08-05	342088	360	0
2023-08-06	342088	360	0
2023-08-07	342088	360	0
2023-08-08	342088	360	0
2023-08-09	342088	360	0
2023-08-10	342088	360	0
2023-08-11	342088	360	0
2023-08-12	342088	360	0
2023-08-13	342088	360	0
2023-08-14	342088	360	0
2023-08-15	342088	360	0
2023-08-16	342088	360	0
2023-08-17	342088	360	0
2023-08-18	342088	360	0
2023-08-19	342088	360	0
2023-08-20	342088	360	0
2023-08-21	342088	360	0
2023-08-22	342088	360	0
2023-08-23	342088	360	0
2023-08-24	342088	360	0
2023-08-25	342088	360	0
2023-08-26	342088	360	0
2023-08-27	342088	360	0
2023-08-28	342088	360	0
2023-08-29	89899416	362	2
2023-08-30	342088	360	0
2023-08-31	179456744	364	4
2023-09-01	342088	360	0
2023-09-02	342088	360	0
2023-09-03	1026264	1080	0
2023-09-04	342088	360	0
2023-09-05	342088	360	0
2023-09-06	342088	360	0
2023-09-07	684176	720	0
2023-09-08	342088	360	0
2023-09-10	342088	360	0
2023-09-11	342088	360	0
2023-09-12	342088	360	0
2023-09-13	342088	360	0
2023-09-14	342088	360	0
2023-09-15	342088	360	0
2023-09-16	342088	360	0
2023-09-17	342088	360	0
2023-09-18	342088	360	0
2023-09-19	342088	360	0
2023-09-20	342088	360	0
2023-09-21	342088	360	0
2023-09-22	342088	360	0
2023-09-23	342088	360	0
2023-09-24	342088	360	0
2023-09-25	684176	720	0
2023-09-26	342088	360	0
2023-09-27	89899416	362	2
2023-09-29	342088	360	0
2023-09-30	342088	360	0
2023-10-01	342088	360	0
2023-10-02	342088	360	0
2023-10-03	342088	360	0
2023-10-15	342088	360	0
2023-10-23	89557328	2	2
2023-10-24	137162440	3	3
2023-10-31	342088	360	0
2023-11-01	16887088	3	0
2023-11-03	89557328	2	2
2023-11-07	1046740856	13	13
2023-11-09	342088	360	0
2023-11-16	342088	360	0
2023-11-17	89557328	2	2
2023-11-19	458048024	121	0
2023-11-21	465519952	132	1
2023-11-22	342088	360	0
2023-11-24	10288772	11	1
2023-11-28	2093481712	26	26
2023-12-07	342088	360	0
2023-12-08	52307512	370	0
2023-12-09	342088	360	0
2023-12-10	438566776	89	0
2023-12-11	342088	360	0
2023-12-12	304087040	58	0
2023-12-13	89557328	2	2
2023-12-19	838621896	8	8
2023-12-20	325279776	4	4
2023-12-26	700705832	28	14
2023-12-27	761528184	13	5
2024-01-04	179114656	4	4
2024-01-22	265891676	156	16
2024-01-24	89557328	2	2
2024-01-25	298283408	6	6
2024-01-26	58973656	152	13
2024-01-29	180789944	1	1
2024-01-30	489484452	4	4
2024-02-01	47605112	1	1
2024-02-06	142815336	3	3
2024-02-08	1046740856	13	13
2024-03-08	181647296	35	0
2024-03-12	279680996	666	26
2024-03-26	269367404	666	13
2024-03-27	254628104	666	13
2024-03-28	1261458336	678	25
2024-04-04	255283184	666	13
2024-04-19	237202976	666	13
2024-04-23	913021920	41	15
2024-04-24	815369192	13	13
2024-06-15	13822188	1	1
2024-06-17	9957216	1	1
2024-07-06	1088851748	15	13
2024-07-11	293641568	2	2
2024-07-13	270758440	599	13
2024-07-26	130753968	13	13
2024-08-16	13887696	1	1
2024-08-22	9760692	1	1
2024-08-26	51965424	10	0
2024-08-29	18198336	1	1
2024-08-30	236745912	26	26
2024-08-31	47605112	1	1
2024-09-04	84001784	3	3
2024-09-05	18198336	1	1
2024-09-06	113408560	3	3
2024-09-09	137958848	7	3
2024-09-10	96321256	4	1
2024-09-13	73262288	15	0
2024-09-14	474033900	99	0
2024-09-21	252481708	599	13
2024-09-25	438566776	89	0
2024-09-26	760275128	150	1
2024-09-30	742653816	147	0
2024-10-10	789978544	13	13
2024-10-11	11725932	1	1
2024-10-12	96980512	1	1
2024-10-21	128526696	13	13
2024-10-23	742653816	147	0
2024-11-08	7860960	1	1
2024-11-20	97475904	13	13
2024-12-02	65803448	9	0
2024-12-03	124483892	15	0
2025-02-17	47605112	1	1
2025-03-04	506629060	11	11
2025-04-01	190445408	30	4
2025-04-10	16887088	4	0
2025-04-14	1046740856	13	13
2025-05-05	522170980	7	7
2025-05-26	1046740856	13	13
2025-07-04	15799720	13	2
2025-07-05	10088232	1	1
2025-07-27	18198336	1	0
2025-07-30	42412816	2	0
2025-08-02	30577940	1	0
2025-08-06	194490224	4	0
2025-08-08	124483892	3	0
2025-08-09	76874340	2	0
2025-08-10	232247472	5	0
2025-08-11	109340388	3	0
2025-08-13	71358992	2	0
2025-08-14	47605112	1	0
2025-08-16	11932216	25	2
2025-08-20	99151344	2	0
2025-08-23	3140222568	39	39
2025-08-27	76874340	2	0
2025-08-28	180789944	4	0
