	date	bytes_sent
0	2023-01-20	130119536
1	2023-05-14	71358992
2	2023-05-15	414046792
3	2023-05-23	249088
4	2023-05-25	86672
5	2023-05-26	143240
6	2023-05-27	45896
7	2023-05-28	201408
8	2023-05-29	342088
9	2023-05-30	140680
10	2023-06-01	43336
11	2023-06-02	201408
12	2023-06-03	45896
13	2023-06-05	201408
14	2023-06-07	47694344
15	2023-06-10	252815760
16	2023-06-12	155512
17	2023-06-13	298752
18	2023-06-14	45896
19	2023-06-15	155512
20	2023-06-17	201408
21	2023-06-19	342088
22	2023-06-20	43336
23	2023-06-21	155512
24	2023-06-22	296192
25	2023-06-23	143240
26	2023-06-24	143240
27	2023-06-26	104028192
28	2023-06-27	89232
29	2023-07-01	25848368
30	2023-07-02	244744
31	2023-07-03	25952432
32	2023-07-04	45896
33	2023-07-05	327275480
34	2023-07-08	43336
35	2023-07-11	43336
36	2023-07-12	45896
37	2023-07-15	97344
38	2023-07-16	43336
39	2023-07-17	43336
40	2023-07-18	155512
41	2023-07-20	43336
42	2023-07-21	97344
43	2023-07-22	45896
44	2023-07-23	97344
45	2023-07-24	97344
46	2023-07-25	155512
47	2023-07-26	43336
48	2023-07-27	99292024
49	2023-07-28	155512
50	2023-07-30	155512
51	2023-07-31	198848
52	2023-08-01	45896
53	2023-08-02	45896
54	2023-08-03	45896
55	2023-08-05	342088
56	2023-08-06	201408
57	2023-08-07	140680
58	2023-08-08	43336
59	2023-08-09	43336
60	2023-08-10	155512
61	2023-08-11	140680
62	2023-08-13	155512
63	2023-08-14	97344
64	2023-08-18	155512
65	2023-08-21	45896
66	2023-08-23	155512
67	2023-08-25	143240
68	2023-08-26	43336
69	2023-08-27	45896
70	2023-08-29	155512
71	2023-08-31	71499672
72	2023-09-01	97344
73	2023-09-03	436872
74	2023-09-04	45896
75	2023-09-05	45896
76	2023-09-06	143240
77	2023-09-07	252856
78	2023-09-10	252856
79	2023-09-11	43336
80	2023-09-14	155512
81	2023-09-17	43336
82	2023-09-18	43336
83	2023-09-20	296192
84	2023-09-21	97344
85	2023-09-23	97344
86	2023-09-25	97344
87	2023-09-26	155512
88	2023-09-27	71657744
89	2023-09-29	155512
90	2023-10-01	89232
91	2023-10-02	140680
92	2023-10-15	97344
93	2023-11-01	16777216
94	2023-11-03	71358992
95	2023-11-07	305269396
96	2023-11-09	296192
97	2023-11-16	244744
98	2023-11-19	166382560
99	2023-11-21	6829384
100	2023-11-24	409600
101	2023-11-28	142717984
102	2023-12-09	155512
103	2023-12-11	143240
104	2023-12-12	288358400
105	2023-12-19	109340388
106	2023-12-20	25525728
107	2023-12-26	163665108
108	2024-01-04	18198336
109	2024-01-22	17183868
110	2024-01-25	86542952
111	2024-01-26	16516420
112	2024-01-30	124483892
113	2024-02-01	47605112
114	2024-02-06	47605112
115	2024-02-08	375011428
116	2024-03-08	31457280
117	2024-03-12	129889500
118	2024-03-26	114690500
119	2024-03-27	56161488
120	2024-03-28	460597312
121	2024-04-04	39300088
122	2024-04-19	55726560
123	2024-04-23	353016088
124	2024-04-24	20700528
125	2024-07-06	538280784
126	2024-07-13	71030284
127	2024-07-26	33409080
128	2024-08-16	13887696
129	2024-08-30	55026720
130	2024-09-04	36396672
131	2024-09-09	9606420
132	2024-09-10	40418436
133	2024-09-21	119544040
134	2024-09-25	438566776
135	2024-09-26	742653816
136	2024-09-30	428832604
137	2024-10-10	277482192
138	2024-10-21	33409080
139	2024-10-23	528071648
140	2024-11-20	31705872
141	2024-12-02	39216504
142	2024-12-03	25165824
143	2025-03-04	238025560
144	2025-04-01	47608952
145	2025-04-14	551305852
146	2025-05-05	186214728
147	2025-05-26	893346396
