asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20190216002/sub-20190216002_icephys.nwb	2082390080	9601	60
sub-20190315002/sub-20190315002_icephys.nwb	1637424360	9103	55
sub-20190314001/sub-20190314001_icephys.nwb	2470082568	14355	56
sub-20190221001/sub-20190221001_icephys.nwb	1614165788	7017	58
sub-20190214003/sub-20190214003_icephys.nwb	2470613172	9112	56
sub-20190328001/sub-20190328001_icephys.nwb	1346968640	6327	54
sub-20190212005/sub-20190212005_icephys.nwb	1301476008	4849	57
sub-20190212006/sub-20190212006_icephys.nwb	2380323752	16511	52
sub-20190402002/sub-20190402002_icephys.nwb	2150915044	12659	51
sub-20190207001/sub-20190207001_icephys.nwb	2711056020	8157	54
sub-20190212001/sub-20190212001_icephys.nwb	872707148	5324	54
sub-20190314003/sub-20190314003_icephys.nwb	1701884040	11339	51
sub-20190212004/sub-20190212004_icephys.nwb	1629498660	9280	57
sub-20190402004/sub-20190402004_icephys.nwb	2277141292	14346	48
sub-20190402001/sub-20190402001_icephys.nwb	1850027481	15693	47
sub-20190207002/sub-20190207002_icephys.nwb	1385665772	7430	53
sub-20190402003/sub-20190402003_icephys.nwb	2403724140	11653	51
sub-20190402005/sub-20190402005_icephys.nwb	1851355872	11441	47
sub-20190214004/sub-20190214004_icephys.nwb	596095276	3918	38
sub-20190117002/sub-20190117002_icephys.nwb	2345905980	5080	177
sub-20190205001/sub-20190205001_icephys.nwb	1341954372	7834	58
sub-20190315003/sub-20190315003_icephys.nwb	3010693208	19766	47
sub-20190214002/sub-20190214002_icephys.nwb	1202238684	6491	52
sub-20190216001/sub-20190216001_icephys.nwb	1130970428	5354	58
sub-20190212002/sub-20190212002_icephys.nwb	1061246940	6838	54
sub-20190212003/sub-20190212003_icephys.nwb	1074197552	5798	55
sub-20190114001/sub-20190114001_icephys.nwb	7067983170	578642	92
sub-20190214001/sub-20190214001_icephys.nwb	1085757436	6328	53
sub-20190117001/sub-20190117001_icephys.nwb	1173220504	7453	55
sub-20190201001/sub-20190201001_icephys.nwb	1353949876	4261	139
sub-20190324002/sub-20190324002_icephys.nwb	993770440	5617	48
sub-20190314002/sub-20190314002_icephys.nwb	1358373989	8648	52
sub-20190315001/sub-20190315001_icephys.nwb	1308606144	4115	96
sub-20190324001/sub-20190324001_icephys.nwb	1792040672	11242	55
