	asset_path	bytes_sent
0	sub-20190114001/sub-20190114001_icephys.nwb	1531698768
1	sub-20190201001/sub-20190201001_icephys.nwb	357690108
2	sub-20190117002/sub-20190117002_icephys.nwb	555438268
3	sub-20190212001/sub-20190212001_icephys.nwb	226735104
4	sub-20190212003/sub-20190212003_icephys.nwb	142570560
5	sub-20190212002/sub-20190212002_icephys.nwb	223294808
6	sub-20190117001/sub-20190117001_icephys.nwb	246547144
7	sub-20190207002/sub-20190207002_icephys.nwb	294131380
8	sub-20190205001/sub-20190205001_icephys.nwb	343729468
9	sub-20190214004/sub-20190214004_icephys.nwb	96537992
10	sub-20190214001/sub-20190214001_icephys.nwb	247161696
11	sub-20190212004/sub-20190212004_icephys.nwb	397094392
12	sub-20190212005/sub-20190212005_icephys.nwb	293291800
13	sub-20190214002/sub-20190214002_icephys.nwb	294999308
14	sub-20190216001/sub-20190216001_icephys.nwb	200639048
15	sub-20190315001/sub-20190315001_icephys.nwb	279483920
16	sub-20190221001/sub-20190221001_icephys.nwb	319429328
17	sub-20190314002/sub-20190314002_icephys.nwb	235932956
18	sub-20190216002/sub-20190216002_icephys.nwb	362055464
19	sub-20190212006/sub-20190212006_icephys.nwb	666963792
20	sub-20190207001/sub-20190207001_icephys.nwb	471244012
21	sub-20190314003/sub-20190314003_icephys.nwb	447434892
22	sub-20190315002/sub-20190315002_icephys.nwb	401670540
23	sub-20190214003/sub-20190214003_icephys.nwb	475594592
24	sub-20190324002/sub-20190324002_icephys.nwb	174749460
25	sub-20190314001/sub-20190314001_icephys.nwb	407666908
26	sub-20190324001/sub-20190324001_icephys.nwb	306227304
27	sub-20190328001/sub-20190328001_icephys.nwb	176311096
28	sub-20190315003/sub-20190315003_icephys.nwb	445588048
29	sub-20190402003/sub-20190402003_icephys.nwb	323051780
30	sub-20190402005/sub-20190402005_icephys.nwb	439719948
31	sub-20190402001/sub-20190402001_icephys.nwb	296221304
32	sub-20190402004/sub-20190402004_icephys.nwb	442195320
33	sub-20190402002/sub-20190402002_icephys.nwb	503242136
