	asset_path	bytes_sent
0	sub-20190114001/sub-20190114001_icephys.nwb	25636092
1	sub-20190201001/sub-20190201001_icephys.nwb	26992728
2	sub-20190117002/sub-20190117002_icephys.nwb	96673056
3	sub-20190212001/sub-20190212001_icephys.nwb	107336
4	sub-20190212002/sub-20190212002_icephys.nwb	12675524
5	sub-20190117001/sub-20190117001_icephys.nwb	107104
6	sub-20190207002/sub-20190207002_icephys.nwb	69464696
7	sub-20190205001/sub-20190205001_icephys.nwb	50653548
8	sub-20190214004/sub-20190214004_icephys.nwb	18001856
9	sub-20190214001/sub-20190214001_icephys.nwb	84579444
10	sub-20190212004/sub-20190212004_icephys.nwb	29454288
11	sub-20190212005/sub-20190212005_icephys.nwb	8431024
12	sub-20190214002/sub-20190214002_icephys.nwb	45758696
13	sub-20190216001/sub-20190216001_icephys.nwb	49216980
14	sub-20190315001/sub-20190315001_icephys.nwb	57720496
15	sub-20190314002/sub-20190314002_icephys.nwb	2232276
16	sub-20190216002/sub-20190216002_icephys.nwb	93390516
17	sub-20190212006/sub-20190212006_icephys.nwb	71094560
18	sub-20190207001/sub-20190207001_icephys.nwb	16591000
19	sub-20190314003/sub-20190314003_icephys.nwb	31092200
20	sub-20190315002/sub-20190315002_icephys.nwb	61447256
21	sub-20190214003/sub-20190214003_icephys.nwb	74502976
22	sub-20190324002/sub-20190324002_icephys.nwb	26313148
23	sub-20190314001/sub-20190314001_icephys.nwb	51182120
24	sub-20190324001/sub-20190324001_icephys.nwb	50302112
25	sub-20190328001/sub-20190328001_icephys.nwb	61307072
26	sub-20190315003/sub-20190315003_icephys.nwb	2243208
27	sub-20190402003/sub-20190402003_icephys.nwb	64208448
28	sub-20190402005/sub-20190402005_icephys.nwb	65431872
29	sub-20190402001/sub-20190402001_icephys.nwb	47035264
30	sub-20190402004/sub-20190402004_icephys.nwb	63690204
31	sub-20190402002/sub-20190402002_icephys.nwb	22341464
