asset_path	bytes_sent
sub-20190216002/sub-20190216002_icephys.nwb	846983808
sub-20190315002/sub-20190315002_icephys.nwb	1292305589
sub-20190314001/sub-20190314001_icephys.nwb	1014098780
sub-20190221001/sub-20190221001_icephys.nwb	940153684
sub-20190214003/sub-20190214003_icephys.nwb	3775903807
sub-20190328001/sub-20190328001_icephys.nwb	569045668
sub-20190212005/sub-20190212005_icephys.nwb	5127436237
sub-20190212006/sub-20190212006_icephys.nwb	734829100
sub-20190402002/sub-20190402002_icephys.nwb	544905637
sub-20190207001/sub-20190207001_icephys.nwb	4480222267
sub-20190212001/sub-20190212001_icephys.nwb	695588180
sub-20190314003/sub-20190314003_icephys.nwb	545777700
sub-20190212004/sub-20190212004_icephys.nwb	697901732
sub-20190402004/sub-20190402004_icephys.nwb	726546380
sub-20190402001/sub-20190402001_icephys.nwb	923352508
sub-20190207002/sub-20190207002_icephys.nwb	233739752
sub-20190402003/sub-20190402003_icephys.nwb	1123596620
sub-20190402005/sub-20190402005_icephys.nwb	859137600
sub-20190214004/sub-20190214004_icephys.nwb	686574016
sub-20190117002/sub-20190117002_icephys.nwb	842366732
sub-20190205001/sub-20190205001_icephys.nwb	862038088
sub-20190315003/sub-20190315003_icephys.nwb	1043189936
sub-20190214002/sub-20190214002_icephys.nwb	505197765
sub-20190216001/sub-20190216001_icephys.nwb	1075563876
sub-20190212002/sub-20190212002_icephys.nwb	815411622
sub-20190212003/sub-20190212003_icephys.nwb	959322516
sub-20190114001/sub-20190114001_icephys.nwb	1660927384
sub-20190214001/sub-20190214001_icephys.nwb	757981532
sub-20190117001/sub-20190117001_icephys.nwb	457246816
sub-20190201001/sub-20190201001_icephys.nwb	593137400
sub-20190324002/sub-20190324002_icephys.nwb	508079756
sub-20190314002/sub-20190314002_icephys.nwb	790195212
sub-20190315001/sub-20190315001_icephys.nwb	775102972
sub-20190324001/sub-20190324001_icephys.nwb	556023920
