asset_path	bytes_sent
sub-20190216002/sub-20190216002_icephys.nwb	1460350824
sub-20190315002/sub-20190315002_icephys.nwb	1801915497
sub-20190314001/sub-20190314001_icephys.nwb	1745751092
sub-20190221001/sub-20190221001_icephys.nwb	1651103112
sub-20190214003/sub-20190214003_icephys.nwb	4712794199
sub-20190328001/sub-20190328001_icephys.nwb	1159084520
sub-20190212005/sub-20190212005_icephys.nwb	5621904373
sub-20190212006/sub-20190212006_icephys.nwb	1565765404
sub-20190402002/sub-20190402002_icephys.nwb	1487290229
sub-20190207001/sub-20190207001_icephys.nwb	5478803867
sub-20190212001/sub-20190212001_icephys.nwb	1056547340
sub-20190314003/sub-20190314003_icephys.nwb	1077397708
sub-20190212004/sub-20190212004_icephys.nwb	1167367236
sub-20190402004/sub-20190402004_icephys.nwb	1765433316
sub-20190402001/sub-20190402001_icephys.nwb	1634943581
sub-20190207002/sub-20190207002_icephys.nwb	774134916
sub-20190402003/sub-20190402003_icephys.nwb	1953261672
sub-20190402005/sub-20190402005_icephys.nwb	1495355564
sub-20190214004/sub-20190214004_icephys.nwb	939926700
sub-20190117002/sub-20190117002_icephys.nwb	1665346316
sub-20190205001/sub-20190205001_icephys.nwb	1428503784
sub-20190315003/sub-20190315003_icephys.nwb	2302539032
sub-20190214002/sub-20190214002_icephys.nwb	1063159073
sub-20190216001/sub-20190216001_icephys.nwb	1480735756
sub-20190212002/sub-20190212002_icephys.nwb	1238288606
sub-20190212003/sub-20190212003_icephys.nwb	1435804592
sub-20190114001/sub-20190114001_icephys.nwb	3751085282
sub-20190214001/sub-20190214001_icephys.nwb	1242336644
sub-20190117001/sub-20190117001_icephys.nwb	1008046900
sub-20190201001/sub-20190201001_icephys.nwb	1136101604
sub-20190324002/sub-20190324002_icephys.nwb	819942204
sub-20190314002/sub-20190314002_icephys.nwb	1079620232
sub-20190315001/sub-20190315001_icephys.nwb	1251647052
sub-20190324001/sub-20190324001_icephys.nwb	1394306072
