asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-20190216002/sub-20190216002_icephys.nwb	2167520832	9620	60
sub-20190315002/sub-20190315002_icephys.nwb	1795269228	9260	60
sub-20190314001/sub-20190314001_icephys.nwb	2764019752	14980	80
sub-20190221001/sub-20190221001_icephys.nwb	1711681724	7140	80
sub-20190214003/sub-20190214003_icephys.nwb	2631465644	9240	60
sub-20190328001/sub-20190328001_icephys.nwb	1429900416	6540	60
sub-20190212005/sub-20190212005_icephys.nwb	1373203868	4940	60
sub-20190212006/sub-20190212006_icephys.nwb	2510624002	16780	60
sub-20190402002/sub-20190402002_icephys.nwb	2269757206	12900	60
sub-20190207001/sub-20190207001_icephys.nwb	2846319727	8180	60
sub-20190212001/sub-20190212001_icephys.nwb	932040832	5440	60
sub-20190314003/sub-20190314003_icephys.nwb	1781396356	11540	60
sub-20190212004/sub-20190212004_icephys.nwb	1727391808	9440	60
sub-20190402004/sub-20190402004_icephys.nwb	2529072256	15460	60
sub-20190402001/sub-20190402001_icephys.nwb	2026179553	15920	60
sub-20190207002/sub-20190207002_icephys.nwb	1437906088	7540	60
sub-20190402003/sub-20190402003_icephys.nwb	2631550458	11900	60
sub-20190402005/sub-20190402005_icephys.nwb	1941846084	11660	<50
sub-20190214004/sub-20190214004_icephys.nwb	680740744	4100	<50
sub-20190117002/sub-20190117002_icephys.nwb	2424139448	5380	180
sub-20190205001/sub-20190205001_icephys.nwb	1392310204	7940	60
sub-20190315003/sub-20190315003_icephys.nwb	3262618866	20100	60
sub-20190214002/sub-20190214002_icephys.nwb	1249019056	6600	60
sub-20190216001/sub-20190216001_icephys.nwb	1201950972	5600	60
sub-20190212002/sub-20190212002_icephys.nwb	1108149768	6980	60
sub-20190212003/sub-20190212003_icephys.nwb	1099200004	5820	60
sub-20190114001/sub-20190114001_icephys.nwb	7113871850	578740	100
sub-20190214001/sub-20190214001_icephys.nwb	1108856408	6340	60
sub-20190117001/sub-20190117001_icephys.nwb	1258513496	7780	60
sub-20190201001/sub-20190201001_icephys.nwb	1400744748	4440	140
sub-20190324002/sub-20190324002_icephys.nwb	1075356604	5820	60
sub-20190314002/sub-20190314002_icephys.nwb	1417275089	8780	60
sub-20190315001/sub-20190315001_icephys.nwb	1336861984	4180	100
sub-20190324001/sub-20190324001_icephys.nwb	1864598940	11460	60
