week_start	Neurophysiology
2022-02-21	949699216
2022-03-21	28800672
2022-04-11	56615488
2022-05-16	440706232
2022-07-11	851884833
2022-07-25	37250848
2022-08-01	523970128
2022-08-08	952219616
2022-08-15	268047584
2022-08-22	968400728
2022-08-29	289631248
2022-09-05	221814528
2022-11-07	693021824
2022-11-14	50495633
2022-12-19	594233627
2023-01-02	529772310
2023-02-20	926913098
2023-04-03	9987313
2023-04-10	144639888
2023-04-17	333683670
2023-04-24	551901777
2023-05-01	240499119
2023-05-08	1303058823
2023-05-15	258014845
2023-05-22	201596190
2023-05-29	26455553
2023-06-05	385594938
2023-06-12	8161024
2023-06-19	1630975600
2023-06-26	338825429
2023-07-03	301329865
2023-07-10	486891440
2023-07-17	775003491
2023-07-24	281229731
2023-07-31	20416952
2023-08-07	239730228
2023-08-14	28019692
2023-08-21	219520868
2023-08-28	558599268
2023-09-04	821906368
2023-09-11	333955372
2023-09-18	12673984
2023-09-25	120160784
2023-10-02	368887376
2023-10-09	81494164
2023-10-16	296814868
2023-10-23	150016308
2023-10-30	13202632
2023-11-06	361274912
2023-11-13	1190487968
2023-11-20	957384116
2023-11-27	782401376
2023-12-04	1641875832
2023-12-11	25644280
2024-01-01	37054344
2024-01-15	28126904
2024-01-22	1331634952
2024-01-29	232286124
2024-02-19	39972760
2024-03-04	47115584
2024-03-11	3509289792
2024-03-18	3748416744
2024-03-25	2496237568
2024-04-01	980891860
2024-04-08	1171511984
2024-04-15	1889087296
2024-04-22	1283263300
2024-04-29	1290200580
2024-05-06	1728266272
2024-05-13	1459772652
2024-05-20	1293619700
2024-05-27	1568373164
2024-06-03	1754449584
2024-06-10	424123224
2024-07-08	787612668
2024-07-15	82308352
2024-07-29	323854976
2024-08-05	175621068
2024-08-12	11746428
2024-08-19	47264808
2024-08-26	367622892
2024-09-02	268957328
2024-09-09	373174260
2024-09-16	769979728
2024-09-23	2996120664
2024-09-30	839464152
2024-10-07	52890804
2024-10-21	980017544
2024-11-04	118877392
2024-11-25	12210976
2024-12-02	128912704
2025-03-10	14610304
2025-07-07	49578
2025-07-28	229896016
2025-08-04	51268816
2025-08-11	214132096
2025-08-18	90141108
2025-08-25	26581272
2025-09-01	231828812
2025-09-08	101334208
2025-09-15	1202846808
2025-10-06	43241404
2025-12-15	1879215956
2025-12-22	52428800
2025-12-29	13662488
2026-01-05	171841616
2026-01-12	734721648
2026-01-19	141452120
2026-01-26	261132264
2026-02-02	761161764
2026-02-16	98906944
2026-02-23	406205220
2026-03-02	225384288
2026-03-09	121560196
2026-03-16	590955980
2026-03-23	17163656
2026-03-30	107412760
2026-04-06	102332440
2026-04-13	19577380
2026-04-20	22032848
