week_start	Neurophysiology
2022-02-21	947846736
2022-03-21	28800672
2022-04-11	53842400
2022-05-16	440663480
2022-07-11	808692269
2022-07-25	37250848
2022-08-01	523970128
2022-08-08	883424200
2022-08-15	268047584
2022-08-22	937000016
2022-08-29	252832672
2022-09-05	209633592
2022-11-07	613863288
2022-11-14	50495633
2022-12-19	594233627
2023-01-02	529772310
2023-02-20	926913098
2023-04-03	9987313
2023-04-10	144639888
2023-04-17	333683670
2023-04-24	551901777
2023-05-01	240499119
2023-05-08	1303058823
2023-05-15	258014845
2023-05-22	201274438
2023-05-29	25823137
2023-06-05	385191850
2023-06-12	8074168
2023-06-19	1630621888
2023-06-26	338681437
2023-07-03	300950937
2023-07-10	486420552
2023-07-17	774726731
2023-07-24	281078755
2023-07-31	19947504
2023-08-07	239276588
2023-08-14	27785260
2023-08-21	219306916
2023-08-28	558470196
2023-09-04	821534824
2023-09-11	333417652
2023-09-18	12587000
2023-09-25	107174896
2023-10-02	368887376
2023-10-09	81494164
2023-10-16	296814868
2023-10-23	149905572
2023-10-30	13202632
2023-11-06	361223112
2023-11-13	1190267728
2023-11-20	727741576
2023-11-27	749762256
2023-12-04	1641384320
2023-12-11	25644280
2024-01-01	37054344
2024-01-15	28126904
2024-01-22	1279250712
2024-01-29	223172524
2024-02-19	39972760
2024-03-04	37958128
2024-03-11	3386480956
2024-03-18	3700723804
2024-03-25	2438632376
2024-04-01	935330796
2024-04-08	1171511984
2024-04-15	1856469792
2024-04-22	1283263300
2024-04-29	1290200580
2024-05-06	1728266272
2024-05-13	1459772652
2024-05-20	1293619700
2024-05-27	1568373164
2024-06-03	1754449584
2024-06-10	424123224
2024-07-08	748706784
2024-07-15	82308352
2024-07-29	311909456
2024-08-05	175621068
2024-08-12	11746428
2024-08-19	47264808
2024-08-26	344063672
2024-09-02	268957328
2024-09-09	373174260
2024-09-16	762480596
2024-09-23	2915619844
2024-09-30	810122432
2024-10-07	38490468
2024-10-21	968271116
2024-11-04	118877392
2024-11-25	12210976
2024-12-02	120524096
2025-03-10	14610304
2025-07-07	49578
2025-07-28	229896016
2025-08-04	51268816
2025-08-11	161703296
2025-08-18	90141108
2025-08-25	12180936
2025-09-01	231828812
2025-09-08	101334208
2025-09-15	1202846808
2025-10-06	43241404
2025-12-15	1843171472
2025-12-22	52428800
2025-12-29	13662488
2026-01-05	149657800
2026-01-12	713145168
2026-01-19	136209240
2026-01-26	250646504
2026-02-02	697759456
2026-02-16	89177844
2026-02-23	376263436
2026-03-02	201638840
2026-03-09	121560196
2026-03-16	578015000
2026-03-23	17163656
2026-03-30	107412760
2026-04-06	63090136
2026-04-13	19577380
