week_start	Neurophysiology
2022-02-21	949699216
2022-03-21	28800672
2022-04-11	58498696
2022-05-16	480095824
2022-07-11	873461313
2022-07-25	45639456
2022-08-01	536151064
2022-08-08	964400552
2022-08-15	268047584
2022-08-22	989609592
2022-08-29	289631248
2022-09-05	221814528
2022-11-07	693021824
2022-11-14	50495633
2022-12-19	594233627
2023-01-02	529772310
2023-02-20	926913098
2023-04-03	9987313
2023-04-10	144639888
2023-04-17	333683670
2023-04-24	551901777
2023-05-01	240499119
2023-05-08	1303058823
2023-05-15	258014845
2023-05-22	201787982
2023-05-29	26495385
2023-06-05	385920066
2023-06-12	8292272
2023-06-19	1631104160
2023-06-26	339165309
2023-07-03	301523505
2023-07-10	487164112
2023-07-17	775285595
2023-07-24	281421819
2023-07-31	20637904
2023-08-07	239996252
2023-08-14	28105204
2023-08-21	219854260
2023-08-28	558780188
2023-09-04	822192000
2023-09-11	334471932
2023-09-18	13117888
2023-09-25	120377544
2023-10-02	369005656
2023-10-09	81494164
2023-10-16	296814868
2023-10-23	162282604
2023-10-30	13251928
2023-11-06	361274912
2023-11-13	1190576848
2023-11-20	957384116
2023-11-27	821641064
2023-12-04	1641875832
2023-12-11	25644280
2024-01-01	37054344
2024-01-15	28126904
2024-01-22	1339770856
2024-01-29	237406124
2024-02-19	39972760
2024-03-04	47115584
2024-03-11	3595322568
2024-03-18	3892035964
2024-03-25	2528900004
2024-04-01	1043985588
2024-04-08	1171511984
2024-04-15	1895590968
2024-04-22	1283263300
2024-04-29	1290200580
2024-05-06	1728266272
2024-05-13	1459772652
2024-05-20	1293619700
2024-05-27	1568373164
2024-06-03	1754449584
2024-06-10	424123224
2024-07-08	828156908
2024-07-15	82308352
2024-07-29	323854976
2024-08-05	183452020
2024-08-12	11746428
2024-08-19	47264808
2024-08-26	367622892
2024-09-02	268957328
2024-09-09	393988428
2024-09-16	772169740
2024-09-23	2996120664
2024-09-30	851675128
2024-10-07	52890804
2024-10-21	1027009984
2024-11-04	118877392
2024-11-25	12210976
2024-12-02	137301312
2025-03-10	14610304
2025-07-07	49578
2025-07-28	229896016
2025-08-04	51268816
2025-08-11	244277272
2025-08-18	114804276
2025-08-25	26581272
2025-09-01	240856740
2025-09-08	101334208
2025-09-15	1202846808
2025-10-06	43241404
2025-12-15	1953077748
2025-12-22	52428800
2025-12-29	13662488
2026-01-05	177084496
2026-01-12	734721648
2026-01-19	170760864
2026-01-26	271618024
2026-02-02	822682844
2026-02-16	100426712
2026-02-23	424862508
2026-03-02	225384288
2026-03-09	125873856
2026-03-16	590955980
2026-03-23	17163656
2026-03-30	140051880
2026-04-06	103195172
2026-04-13	19577380
2026-04-20	50503004
