week_start	Neurophysiology
2022-02-21	949699216
2022-03-21	28800672
2022-04-11	61683456
2022-05-16	480132016
2022-07-11	920380441
2022-07-25	45639456
2022-08-01	578568792
2022-08-08	1009971288
2022-08-15	268047584
2022-08-22	1030412896
2022-08-29	289631248
2022-09-05	234251232
2022-11-07	861733808
2022-11-14	50495633
2022-12-19	594233627
2023-01-02	529772310
2023-02-20	926913098
2023-04-03	9987313
2023-04-10	144639888
2023-04-17	333683670
2023-04-24	551901777
2023-05-01	240499119
2023-05-08	1303058823
2023-05-15	258014845
2023-05-22	201861294
2023-05-29	26653313
2023-06-05	386124498
2023-06-12	8734272
2023-06-19	1631403704
2023-06-26	348606765
2023-07-03	302188465
2023-07-10	487569368
2023-07-17	775285595
2023-07-24	282243659
2023-07-31	20862752
2023-08-07	240135012
2023-08-14	28449748
2023-08-21	220057020
2023-08-28	559114932
2023-09-04	822484200
2023-09-11	334703836
2023-09-18	13807984
2023-09-25	120812424
2023-10-02	369005656
2023-10-09	81494164
2023-10-16	296814868
2023-10-23	162396284
2023-10-30	13251928
2023-11-06	361274912
2023-11-13	1190576848
2023-11-20	958920116
2023-11-27	984822256
2023-12-04	1641961344
2023-12-11	25687552
2024-01-01	37054344
2024-01-15	28126904
2024-01-22	1402583648
2024-01-29	237406124
2024-02-19	39972760
2024-03-04	47115584
2024-03-11	3673435456
2024-03-18	4014236724
2024-03-25	2636490964
2024-04-01	1068150332
2024-04-08	1171511984
2024-04-15	1917085960
2024-04-22	1283263300
2024-04-29	1290200580
2024-05-06	1728266272
2024-05-13	1459772652
2024-05-20	1293619700
2024-05-27	1568373164
2024-06-03	1754449584
2024-06-10	424123224
2024-07-08	844073964
2024-07-15	82308352
2024-07-29	334274124
2024-08-05	183452020
2024-08-12	11746428
2024-08-19	68235832
2024-08-26	377312036
2024-09-02	268957328
2024-09-09	393988428
2024-09-16	823227012
2024-09-23	3096122080
2024-09-30	956307224
2024-10-07	52890804
2024-10-21	1051763756
2024-11-04	118877392
2024-11-11	4114568
2024-11-25	20307384
2024-12-02	145689920
2025-03-10	14610304
2025-07-07	49578
2025-07-28	229896016
2025-08-04	51268816
2025-08-11	244277272
2025-08-18	114804276
2025-08-25	26581272
2025-09-01	259040476
2025-09-08	101334208
2025-09-15	1202846808
2025-10-06	55544588
2025-12-15	2125358092
2025-12-22	52428800
2025-12-29	13662488
2026-01-05	182327376
2026-01-12	796905488
2026-01-19	176003744
2026-01-26	282103784
2026-02-02	894066064
2026-02-16	104806736
2026-02-23	433297196
2026-03-02	225384288
2026-03-09	125873856
2026-03-16	603136916
2026-03-23	17470856
2026-03-30	140051880
2026-04-06	103195172
2026-04-13	49722556
2026-04-20	50503004
