region	bytes_sent
GitHub	4091994968
AWS/us-east-2	1079779008
AWS/us-west-2	14400336
US/Indiana	129662560
IT/Lombardy	22630124
CN/Shanghai	236939672
AWS/us-east-1	1103401644
US/Rhode Island	14400336
US/New Hampshire	26170508644
GCP/us-central1	14400336
PT/Lisbon	51445656
NO/Oslo	67036888
US/California	779699680
GB/England	73852920
US/Nevada	44132060
AWS/ap-southeast-1	25218320
US/Massachusetts	137389720
VPN	659636732
unknown	28126904
NL/Flevoland	229538912
US/New Mexico	220281248
HK/Hong Kong	64955144
CA/Quebec	696663728
CN/Shaanxi	8388608
