region	bytes_sent
GitHub	8420044772
AWS/us-east-2	1586592136
US/California	1572113960
US/New Mexico	552278560
VPN	1645697492
US/New Hampshire	26170508644
NL/Flevoland	539844840
AWS/us-east-1	2753085740
CN/Shanghai	788060240
unknown	765072060
HK/Hong Kong	117467000
CN/Shaanxi	43399560
CA/Quebec	1323647864
US/Nevada	63709440
US/Massachusetts	406449944
AWS/ap-southeast-1	53423020
NO/Oslo	67036888
US/Virginia	15072468
GB/England	147194304
PT/Lisbon	51445656
IN/Maharashtra	24361872
VN/Ho Chi Minh City (HCMC)	30236792
GCP/us-central1	78631904
AWS/us-west-2	14400336
US/Indiana	534967048
IT/Lombardy	35269284
US/Rhode Island	14400336
US/Pennsylvania	6420522
